temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
76.492913,-0.9505547,,74.98704296,,75.01529851,,-0.949726657
76.344583,-0.94242582,,74.96391209,,74.97751031,,-0.949911661
76.621991,-0.93983232,,74.96115556,,74.94099637,,-0.950152148
74.397023,-0.93287296,,74.95364057,,74.94355355,,-0.950491626
75.262173,-0.93695431,,74.95976819,,74.95339246,,-0.950806836
75.281588,-0.93834596,,74.96533326,,74.9679708,,-0.951076563
75.865444,-0.94044881,,74.95440846,,74.97218213,,-0.951284678
79.188549,-0.95011455,,74.94683669,,74.96439687,,-0.951451039
78.656463,-0.9527572,,74.92379439,,74.91352524,,-0.951491455
73.645112,-0.94690604,,74.91230766,,74.86111545,,-0.951482533
71.953532,-0.94783723,,74.94195898,,74.90985789,,-0.95167229
71.42172,-0.94646384,,74.97486291,,74.93862734,,-0.951753266
72.024423,-0.94319447,,74.98931895,,74.96364606,,-0.951863165
73.014075,-0.93739076,,74.99023476,,74.98565787,,-0.952104081
75.054412,-0.93600119,,74.98509655,,74.95217897,,-0.952375206
77.773365,-0.94005648,,74.9790236,,74.91464487,,-0.952738748
77.567508,-0.94058735,,74.9731893,,74.86456461,,-0.953080841
75.252759,-0.93699831,,74.95945041,,74.81722507,,-0.953381056
74.807204,-0.93868531,,74.95972511,,74.82307205,,-0.95375538
72.048935,-0.93355611,,74.96546655,,74.77914662,,-0.953909448
72.978788,-0.93777091,,74.98635311,,74.80404113,,-0.954190267
74.409788,-0.93925765,,74.99754863,,74.8167369,,-0.954387237
76.264593,-0.93422989,,75.00061367,,74.80349595,,-0.954506668
80.772528,-0.93879729,,75.01793448,,74.76644449,,-0.954624858
82.73685,-0.9465297,,75.00633447,,74.69925318,,-0.95469799
76.34535,-0.93681386,,74.99704845,,74.61143991,,-0.954654936
76.057453,-0.94363296,,75.01011168,,74.64332387,,-0.954876956
71.847348,-0.93570727,,75.01861212,,74.62753856,,-0.954935825
73.122363,-0.94008041,,75.03233791,,74.66419239,,-0.955165298
74.295872,-0.94191953,,75.04097929,,74.6646191,,-0.955336151
74.713364,-0.93999943,,75.06323872,,74.65800203,,-0.955519257
76.226248,-0.94202059,,75.06545817,,74.65528186,,-0.955728658
77.413464,-0.94443314,,75.0627757,,74.63146579,,-0.955841601
75.837756,-0.94342308,,75.05485356,,74.68294561,,-0.95601851
74.268748,-0.94667402,,75.04830252,,74.7084574,,-0.956017742
71.440664,-0.94478602,,75.04918103,,74.72568436,,-0.955925378
73.576856,-0.95303999,,75.04847968,,74.74518459,,-0.955800873
75.508507,-0.95885753,,75.03811543,,74.72985818,,-0.955565416
74.729225,-0.95649647,,75.03725788,,74.74997802,,-0.955439504
77.510618,-0.96350357,,75.03433995,,74.79626137,,-0.955440901
76.242687,-0.95943074,,75.02005248,,74.79076353,,-0.955401262
72.590242,-0.94992674,,75.02077199,,74.74185737,,-0.955311782
73.399968,-0.95304144,,75.06537997,,74.78215008,,-0.955507577
74.175972,-0.95199674,,75.08501807,,74.81574634,,-0.955695431
75.941859,-0.94984902,,75.09256113,,74.82640076,,-0.955868497
78.168509,-0.95018954,,75.0873624,,74.83727973,,-0.956134495
78.928459,-0.95108313,,75.05552973,,74.79556727,,-0.956338745
75.878217,-0.94505866,,75.00710393,,74.75715795,,-0.956584927
75.239409,-0.94900427,,74.97459774,,74.72239862,,-0.956828322
74.454227,-0.95412022,,74.97655944,,74.7044256,,-0.957045642
72.760731,-0.95411023,,74.98935758,,74.69754444,,-0.957152065
72.519501,-0.9541426,,75.01166007,,74.73653127,,-0.957248642
73.802101,-0.95567573,,75.02792809,,74.7802454,,-0.957272392
78.19699,-0.96840515,,75.03247872,,74.78678645,,-0.957148288
77.399866,-0.96778295,,75.00647914,,74.77905967,,-0.956933292
76.337994,-0.96722425,,75.007036,,74.76449035,,-0.956663049
73.909181,-0.96269002,,74.99838536,,74.76831948,,-0.956449794
71.521362,-0.95822073,,75.01975335,,74.79931126,,-0.956358653
71.702948,-0.95814907,,75.04804056,,74.84712999,,-0.95637078
75.408835,-0.96495678,,75.07898302,,74.86723814,,-0.956364715
76.354744,-0.96080419,,75.10583297,,74.84845826,,-0.95631528
77.687769,-0.95685385,,75.10780517,,74.81855794,,-0.956309309
77.013332,-0.95077758,,75.0847063,,74.79362131,,-0.956389825
76.757414,-0.94755235,,75.05559473,,74.78172094,,-0.956540259
77.563544,-0.94887369,,75.0324536,,74.78447217,,-0.95674838
74.553726,-0.94305528,,75.00682905,,74.76254396,,-0.956894742
72.620104,-0.94236317,,75.02136793,,74.76085692,,-0.957061641
77.361977,-0.96174226,,75.05876546,,74.77387811,,-0.957205461
73.999718,-0.95806109,,75.06572336,,74.74451033,,-0.957155135
74.657224,-0.96634516,,75.07862621,,74.78084103,,-0.957223629
73.016689,-0.96749456,,75.06948943,,74.81734539,,-0.957239715
73.088251,-0.97000161,,75.06709414,,74.82917853,,-0.957206942
72.861996,-0.96731961,,75.07166985,,74.82680629,,-0.957218146
73.294469,-0.96143576,,75.10816913,,74.80191815,,-0.957223791
75.961498,-0.95995452,,75.13381214,,74.77693546,,-0.957288046
73.233244,-0.94603785,,75.14810963,,74.76427033,,-0.957421488
75.593172,-0.95020928,,75.16424129,,74.79568816,,-0.957673267
74.563659,-0.94479401,,75.15319904,,74.81460203,,-0.957869275
76.019959,-0.94613936,,75.15836024,,74.78960793,,-0.957930667
76.021574,-0.94373365,,75.16240209,,74.76445308,,-0.957970392
77.338568,-0.94707616,,75.14973553,,74.77028685,,-0.958059406
76.547166,-0.947356,,75.14414416,,74.7643246,,-0.958081991
74.336781,-0.94790342,,75.14423064,,74.7604274,,-0.958070952
72.133253,-0.95134504,,75.14705263,,74.76333563,,-0.958003291
71.27516,-0.95359144,,75.15839087,,74.80985048,,-0.957954848
71.400517,-0.953383,,75.20343057,,74.8649982,,-0.957879116
74.687826,-0.95858427,,75.2386919,,74.90026885,,-0.957747956
73.966727,-0.95105423,,75.26063689,,74.9142801,,-0.957586837
73.084276,-0.94382671,,75.2795673,,74.93072474,,-0.957466207
73.764249,-0.94313002,,75.29584316,,74.98694409,,-0.957487613
74.869483,-0.94443551,,75.2988277,,75.018377,,-0.957459532
75.35616,-0.94396716,,75.30593834,,75.02607557,,-0.957409892
75.395132,-0.94355884,,75.29686224,,75.02338082,,-0.957406209
75.786949,-0.94625232,,75.3197593,,75.01004271,,-0.957424539
75.733366,-0.94950448,,75.30903907,,75.01019859,,-0.957498407
74.517982,-0.95275667,,75.31212601,,75.00104508,,-0.957529014
74.1885,-0.96272775,,75.31273674,,75.00816802,,-0.957550832
74.373435,-0.97074655,,75.30762667,,75.04489575,,-0.957583188
74.225746,-0.97317558,,75.29417658,,75.02855743,,-0.957464159
72.751882,-0.96887014,,75.28528373,,74.99881349,,-0.95734088
72.729703,-0.96623399,,75.27536486,,74.9813648,,-0.957267339
76.875151,-0.9734407,,75.29577861,,74.97288163,,-0.957217033
75.371076,-0.96407875,,75.28268797,,74.96198146,,-0.957133927
76.705428,-0.96365727,,75.29386837,,74.95951107,,-0.957044111
75.69851,-0.95894934,,75.29822173,,74.94851099,,-0.956931989
75.094703,-0.95691852,,75.2997874,,74.95528989,,-0.95688902
74.152258,-0.95411579,,75.27679195,,74.93521768,,-0.956771316
73.467894,-0.95187383,,75.26839487,,74.93730256,,-0.956696456
78.470613,-0.96569204,,75.25295008,,74.9487696,,-0.956616234
74.801708,-0.95585389,,75.2326922,,74.92755739,,-0.956411908
73.898573,-0.9573438,,75.24019359,,74.97547675,,-0.956388229
74.203592,-0.96704518,,75.26901179,,75.0219701,,-0.95635362
69.699664,-0.96423214,,75.30334813,,75.02292847,,-0.956190141
71.338536,-0.9719918,,75.34377622,,75.04825176,,-0.956080206
72.815419,-0.97392369,,75.37426985,,75.05484807,,-0.955911191
72.880894,-0.97030868,,75.39164697,,75.06525693,,-0.955758786
75.83161,-0.97405638,,75.4013804,,75.10294828,,-0.955711841
70.458586,-0.95393802,,75.38599627,,75.09286606,,-0.95556798
74.513492,-0.96135718,,75.40695199,,75.14184422,,-0.955631857
74.235669,-0.95727098,,75.41598688,,75.15635188,,-0.955615907
73.098934,-0.95108133,,75.41587207,,75.17624775,,-0.955616446
72.596499,-0.94593068,,75.43203628,,75.19753829,,-0.95561725
74.120588,-0.94603736,,75.46913853,,75.22201537,,-0.955599036
74.043336,-0.94226729,,75.49159914,,75.27848857,,-0.955621352
79.501862,-0.95879386,,75.4960607,,75.32314301,,-0.955596743
74.494707,-0.94946105,,75.47017466,,75.33715383,,-0.955485975
75.476078,-0.95842503,,75.45788558,,75.38210561,,-0.955486804
73.164607,-0.95699484,,75.44288419,,75.40506481,,-0.955447394
73.640782,-0.96004708,,75.44897979,,75.4193494,,-0.955362639
74.444067,-0.9607301,,75.47299262,,75.43148288,,-0.955261663
73.868457,-0.95320191,,75.50345839,,75.47472968,,-0.955278577
82.509966,-0.9619472,,75.50814435,,75.48772539,,-0.955320367
78.363424,-0.94334702,,75.45843845,,75.41886146,,-0.955361576
75.974217,-0.93752997,,75.42481043,,75.39334162,,-0.955653774
73.371186,-0.93246,,75.39740175,,75.37879496,,-0.956009425
72.059542,-0.92972981,,75.39960388,,75.38962713,,-0.956430084
77.500371,-0.94639227,,75.40199042,,75.38196607,,-0.956770607
79.311277,-0.95663472,,75.39645169,,75.32150141,,-0.956904714
76.966331,-0.95957934,,75.38340682,,75.28136584,,-0.956994458
71.400978,-0.95057224,,75.37942455,,75.25290346,,-0.956973614
76.57922,-0.96931045,,75.39516345,,75.28589774,,-0.957016187
76.725998,-0.97163898,,75.39418311,,75.28394472,,-0.956882503
75.230759,-0.96913022,,75.39027125,,75.33183594,,-0.956857281
77.018877,-0.97618282,,75.41641978,,75.35281767,,-0.956754192
74.038976,-0.97041035,,75.4358671,,75.33926376,,-0.956567815
75.125936,-0.97545511,,75.44913371,,75.34803483,,-0.956467279
72.437043,-0.96915476,,75.45293462,,75.31478101,,-0.956297216
73.46008,-0.9705189,,75.46932145,,75.28301012,,-0.956172817
73.772993,-0.96465619,,75.48024912,,75.24209503,,-0.956017543
76.620427,-0.96367131,,75.48230882,,75.26085053,,-0.955978579
76.8472,-0.95649384,,75.46260551,,75.26469527,,-0.955908294
74.449665,-0.9433894,,75.45788724,,75.26824805,,-0.955885696
77.432038,-0.94712061,,75.47724259,,75.28145182,,-0.955935796
75.957504,-0.94102887,,75.4730824,,75.25393302,,-0.955905849
76.717078,-0.94611203,,75.45797293,,75.2242923,,-0.955885483
76.977367,-0.95366699,,75.43708345,,75.23230849,,-0.955935476
76.255416,-0.95942135,,75.42438847,,75.20846153,,-0.955810794
73.693655,-0.95754861,,75.40694544,,75.22771399,,-0.95569044
73.549627,-0.96006276,,75.41570029,,75.2626318,,-0.955503693
73.394612,-0.960213,,75.43666421,,75.30617594,,-0.955255812
75.219043,-0.96482494,,75.44153628,,75.38049275,,-0.955077385
75.835195,-0.96567063,,75.44801809,,75.39592878,,-0.954770634
77.029786,-0.96815624,,75.44505528,,75.36821059,,-0.954434989
75.392651,-0.96336353,,75.42995274,,75.30952719,,-0.954079572
74.386709,-0.95957827,,75.44036269,,75.27679668,,-0.953795454
73.909202,-0.95660143,,75.44277136,,75.25737798,,-0.953503407
74.454567,-0.95675999,,75.44966512,,75.29311295,,-0.95333607
77.596457,-0.96484195,,75.46611771,,75.34975582,,-0.953236264
78.271156,-0.96793768,,75.44817725,,75.36137341,,-0.953040479
74.188169,-0.96425004,,75.42105438,,75.34416362,,-0.952783626
72.8534,-0.97111084,,75.4293554,,75.33053569,,-0.952483736
70.39807,-0.96787841,,75.44778968,,75.3273703,,-0.952104389
70.821183,-0.967797,,75.46133732,,75.36374149,,-0.951749365
74.70765,-0.97316534,,75.46412566,,75.457723,,-0.951494293
76.343609,-0.97096397,,75.45677031,,75.49499348,,-0.95111452
77.465645,-0.96961404,,75.45495835,,75.51987317,,-0.9508082
72.089243,-0.95087186,,75.43853325,,75.50954792,,-0.950490978
73.529629,-0.95007204,,75.45229782,,75.52274509,,-0.950295459
76.599117,-0.95254612,,75.46141888,,75.54356437,,-0.950176611
76.748305,-0.94931201,,75.44789163,,75.54583883,,-0.950071715
76.161344,-0.9462632,,75.45289736,,75.51303705,,-0.949896455
74.624695,-0.94120491,,75.46177432,,75.51368898,,-0.949798183
76.738224,-0.94654919,,75.46829116,,75.53328171,,-0.949721266
76.734784,-0.94609397,,75.45757124,,75.51469719,,-0.949496935
74.892311,-0.94039823,,75.47226114,,75.4910081,,-0.949186914
76.07494,-0.94263342,,75.48980808,,75.54500556,,-0.949018555
75.594746,-0.93911191,,75.50864277,,75.56866801,,-0.948730012
78.649992,-0.94594588,,75.51717313,,75.60361884,,-0.948498503
76.876107,-0.94034997,,75.49536172,,75.59436516,,-0.948209472
75.631641,-0.93952116,,75.46910926,,75.58877996,,-0.948014756
75.08938,-0.94360254,,75.46661445,,75.57591665,,-0.947855513
74.074659,-0.94537354,,75.47145148,,75.58798857,,-0.947751575
75.802381,-0.95356523,,75.49345297,,75.58268915,,-0.947563428
74.827169,-0.95253457,,75.4994201,,75.62460093,,-0.947493901
75.223153,-0.95491669,,75.5074678,,75.61274693,,-0.947276047
77.824545,-0.96593098,,75.48685802,,75.62410565,,-0.947149094
72.755942,-0.95896265,,75.45003986,,75.59193366,,-0.946901118
71.281096,-0.96097096,,75.45575934,,75.59613219,,-0.946720631
71.024461,-0.96158962,,75.48179791,,75.60033189,,-0.946510721
71.889869,-0.96125366,,75.51611352,,75.61479259,,-0.946335716
75.796035,-0.96521322,,75.53976031,,75.60356185,,-0.946108671
75.126507,-0.95518697,,75.53483341,,75.61362251,,-0.945946129
75.61642,-0.95255724,,75.53013415,,75.60497207,,-0.945729514
76.369621,-0.95469534,,75.52298322,,75.62496758,,-0.945596831
73.107554,-0.94526581,,75.53929964,,75.63711025,,-0.945446997
74.358661,-0.94670474,,75.56685856,,75.66642869,,-0.945383262
74.603131,-0.94393182,,75.58343953,,75.62764028,,-0.945199746
76.370605,-0.94546378,,75.5822399,,75.60620703,,-0.94512583
79.545724,-0.95350969,,75.56111718,,75.54584112,,-0.944930361
78.501415,-0.95391742,,75.54056402,,75.49426103,,-0.944635856
74.298471,-0.95086078,,75.51833908,,75.47196881,,-0.944304663
72.206669,-0.95334859,,75.52082647,,75.52585693,,-0.944084771
71.991571,-0.95525933,,75.54881076,,75.61504737,,-0.943906623
73.845896,-0.95883554,,75.56230272,,75.67316134,,-0.943695238
76.612338,-0.96566115,,75.56443028,,75.70912976,,-0.943538242
74.83347,-0.95981412,,75.56347237,,75.7057068,,-0.943347588
75.307424,-0.96026188,,75.58442013,,75.70554899,,-0.943215461
75.94975,-0.95977809,,75.59642911,,75.67992013,,-0.943032211
76.20536,-0.95732441,,75.60564986,,75.66657695,,-0.942896916
75.206698,-0.95116092,,75.61014252,,75.66764841,,-0.942807999
75.01973,-0.94412751,,75.61224304,,75.65760925,,-0.942667836
79.711434,-0.94824657,,75.59989598,,75.67069898,,-0.942574028
78.464126,-0.93983101,,75.55815179,,75.67341021,,-0.942481248
80.888933,-0.94782781,,75.53615265,,75.67468419,,-0.942434206
78.944933,-0.94954313,,75.49891609,,75.61450493,,-0.942249999
77.749039,-0.95452351,,75.47404259,,75.56809693,,-0.942102495
74.578782,-0.94860407,,75.46100696,,75.51052259,,-0.941912765
74.841996,-0.95005043,,75.47001711,,75.48943188,,-0.941835478
78.7255,-0.96240457,,75.4821396,,75.48474132,,-0.941810516
75.155033,-0.9573392,,75.46401763,,75.48164875,,-0.941750168
75.692437,-0.96602685,,75.46351323,,75.53570656,,-0.941759256
75.836959,-0.9722746,,75.45774354,,75.52670176,,-0.941528861
74.534098,-0.97273943,,75.44893935,,75.494192,,-0.941233712
74.443571,-0.97410523,,75.44828694,,75.46527633,,-0.940936792
71.301097,-0.96344159,,75.46013974,,75.4256432,,-0.940555098
71.51437,-0.95966889,,75.4816301,,75.4509797,,-0.940284887
75.337855,-0.96551936,,75.49194464,,75.46128366,,-0.939935862
74.148556,-0.95751581,,75.48041468,,75.47199385,,-0.939594058
74.667411,-0.95478695,,75.46964886,,75.49792105,,-0.939320718
76.385871,-0.95607571,,75.4725815,,75.5131377,,-0.939055901
81.467229,-0.96914197,,75.48236422,,75.49442202,,-0.938729066
77.30795,-0.95892445,,75.46524448,,75.44307761,,-0.938305173
75.67704,-0.9577315,,75.47114038,,75.42933606,,-0.937928047
74.907312,-0.96045729,,75.47036384,,75.47738936,,-0.937640487
71.833808,-0.95861884,,75.45479344,,75.53780937,,-0.937321367
69.291725,-0.95683927,,75.44604257,,75.58675103,,-0.936960871
69.409486,-0.95514678,,75.45625042,,75.65332268,,-0.936707784
75.629787,-0.9607988,,75.48156088,,75.71684324,,-0.936522969
77.001057,-0.95671309,,75.49810293,,75.71689272,,-0.936300584
77.198925,-0.95425666,,75.51766008,,75.68842623,,-0.936090041
75.756838,-0.94834925,,75.51457942,,75.64297717,,-0.935871477
74.707677,-0.94415584,,75.51096557,,75.64450673,,-0.935798566
73.023073,-0.93901268,,75.50487498,,75.68080675,,-0.935828489
77.510681,-0.9510613,,75.5071182,,75.71697935,,-0.935895878
74.616517,-0.94132352,,75.49869966,,75.67091913,,-0.935810238
78.16141,-0.94750626,,75.51108916,,75.65014695,,-0.935879736
77.150518,-0.93906063,,75.51930819,,75.61266873,,-0.93597952
77.860497,-0.93552258,,75.5146643,,75.56856505,,-0.936121379
80.751976,-0.94254876,,75.49376966,,75.54407386,,-0.9363359
76.74721,-0.93445659,,75.44279199,,75.51346245,,-0.936468139
73.091094,-0.93244174,,75.40964648,,75.48939118,,-0.93649985
71.22013,-0.93296996,,75.42191637,,75.52391472,,-0.936558754
72.15233,-0.93523585,,75.45534187,,75.56457599,,-0.93654545
72.464258,-0.93066562,,75.48017298,,75.5834856,,-0.936455071
77.446964,-0.94003506,,75.49543597,,75.63399036,,-0.936504289
80.062211,-0.94687917,,75.4864811,,75.60792037,,-0.936392573
78.746599,-0.9454593,,75.46546374,,75.55962592,,-0.936237641
76.567386,-0.94250921,,75.44064125,,75.54934343,,-0.936192674
72.839004,-0.93456093,,75.45681104,,75.52367594,,-0.93609958
72.540027,-0.93355546,,75.49245687,,75.52402646,,-0.936090264
73.998818,-0.93273106,,75.53870773,,75.55736025,,-0.936230003
80.125352,-0.94254481,,75.56970101,,75.58284513,,-0.93648899
78.397428,-0.93556787,,75.54581502,,75.51182189,,-0.936632727
78.806698,-0.94063832,,75.52415085,,75.44089901,,-0.936830925
76.443445,-0.93820905,,75.50689697,,75.38470947,,-0.937016673
73.395763,-0.93151548,,75.50482943,,75.38005881,,-0.937256053
75.590738,-0.9383061,,75.51278987,,75.38815262,,-0.937457675
76.824288,-0.94216139,,75.53509076,,75.38045217,,-0.937569124
73.500929,-0.93196126,,75.54890163,,75.36550703,,-0.937630339
76.225885,-0.93653429,,75.54284305,,75.36961072,,-0.93772738
76.564375,-0.93359015,,75.51900518,,75.38494971,,-0.937855282
74.898357,-0.92434038,,75.49481166,,75.39872228,,-0.937978928
74.389564,-0.91540191,,75.49926141,,75.40905752,,-0.938108574
80.238059,-0.9237307,,75.52496475,,75.41123324,,-0.938262442
78.417523,-0.91406767,,75.5170111,,75.40537481,,-0.938436947
79.054878,-0.91619252,,75.50853938,,75.40503773,,-0.938604235
77.733878,-0.91733179,,75.47618269,,75.41279698,,-0.938759151
76.323172,-0.92107303,,75.46555094,,75.40833645,,-0.938848336
74.358173,-0.92375612,,75.45472776,,75.38799656,,-0.938879601
76.2845,-0.93331266,,75.4577091,,75.36066013,,-0.93887044
73.550017,-0.926747,,75.46510779,,75.34905078,,-0.93889443
79.951647,-0.94668204,,75.48182458,,75.37432282,,-0.939040849
73.653623,-0.93096702,,75.46915174,,75.35918453,,-0.939121902
76.347666,-0.94234836,,75.47216244,,75.39288368,,-0.939436793
74.639518,-0.94138134,,75.45206019,,75.39370182,,-0.939696243
73.171597,-0.94109446,,75.44777798,,75.35816938,,-0.939808685
71.696866,-0.94018986,,75.45931725,,75.33116065,,-0.939867232
72.45607,-0.94426413,,75.49134218,,75.35335511,,-0.939962415
70.778026,-0.93877619,,75.51746792,,75.39382685,,-0.940020478
76.79204,-0.94912161,,75.55544875,,75.46529392,,-0.940141636
74.270114,-0.93374212,,75.56177514,,75.46330948,,-0.940123809
77.595975,-0.93942159,,75.557841,,75.46881926,,-0.94023297
77.571746,-0.93986179,,75.53903849,,75.43442914,,-0.940273723
76.010079,-0.93895597,,75.51561856,,75.40030429,,-0.940265195
70.518609,-0.92853668,,75.51851634,,75.43673369,,-0.940322218
72.481239,-0.93661414,,75.54837571,,75.51828085,,-0.940407478
70.39438,-0.92611238,,75.58594969,,75.57057414,,-0.940396913
74.439295,-0.92435372,,75.62646402,,75.61067539,,-0.940431284
76.294485,-0.92112925,,75.65142861,,75.58772477,,-0.940432056
79.633395,-0.92909145,,75.65637101,,75.57925164,,-0.940545848
81.036523,-0.93571197,,75.62210607,,75.52314313,,-0.940512218
77.744854,-0.93433224,,75.59347999,,75.4600819,,-0.940410714
77.406769,-0.94329294,,75.57046914,,75.4603919,,-0.940393499
76.273465,-0.9467864,,75.56662436,,75.43281313,,-0.940202724
74.817847,-0.94673358,,75.58889449,,75.41256883,,-0.939962718
72.770167,-0.94212007,,75.60906641,,75.42876951,,-0.939771821
74.628775,-0.94638393,,75.62330144,,75.49171807,,-0.93969104
76.311435,-0.9485216,,75.60584709,,75.52271237,,-0.939553482
74.212821,-0.93728474,,75.57825378,,75.53759363,,-0.939468986
76.315613,-0.93484057,,75.56230689,,75.56675098,,-0.93957841
79.979846,-0.93906132,,75.55626074,,75.55977208,,-0.939746891
78.59025,-0.93517388,,75.54467729,,75.48485106,,-0.939820799
74.931186,-0.9295913,,75.54038951,,75.41226611,,-0.939894969
74.350541,-0.93494025,,75.54549872,,75.40373188,,-0.940057841
72.049179,-0.93574024,,75.52943333,,75.39492699,,-0.940056397
72.490802,-0.94095261,,75.5363334,,75.41458283,,-0.939983216
74.377631,-0.94757924,,75.54783381,,75.44149341,,-0.939840476
78.419335,-0.95643011,,75.55949433,,75.46163654,,-0.939631321
80.506756,-0.95823892,,75.54810831,,75.44986923,,-0.939346611
74.800962,-0.94321771,,75.53369052,,75.39544977,,-0.938989464
72.618493,-0.94305486,,75.5573666,,75.39801233,,-0.938805381
71.671447,-0.94334439,,75.57481977,,75.41746463,,-0.938632491
70.519891,-0.93631746,,75.58246502,,75.44184319,,-0.938467587
73.80941,-0.93669074,,75.6020656,,75.48107933,,-0.938411356
72.534462,-0.92511539,,75.60667551,,75.51131032,,-0.938454331
76.398164,-0.93168076,,75.61908245,,75.54204987,,-0.938630637
76.715349,-0.93045521,,75.64574981,,75.51345189,,-0.938737515
76.173859,-0.92857003,,75.68176344,,75.47636142,,-0.93886455
74.533019,-0.92371903,,75.70065526,,75.43426343,,-0.938966158
76.384132,-0.9271766,,75.70578461,,75.44151584,,-0.939156774
75.947537,-0.92158896,,75.68944913,,75.46119766,,-0.93931747
80.434317,-0.92926309,,75.67816082,,75.48253971,,-0.939481808
80.888893,-0.92886439,,75.63682708,,75.4628116,,-0.939588314
76.679032,-0.9229297,,75.60574606,,75.4086057,,-0.939662463
75.882318,-0.93178365,,75.61137276,,75.35941145,,-0.939752339
75.698022,-0.9368501,,75.62874823,,75.30092728,,-0.939752917
75.634685,-0.93878271,,75.62143134,,75.25673602,,-0.939752066
74.182875,-0.93586932,,75.61036603,,75.24473182,,-0.939751854
72.699468,-0.9326188,,75.61460235,,75.29259827,,-0.939807527
75.908264,-0.94113112,,75.62134967,,75.37536052,,-0.939937788
78.301379,-0.9471182,,75.60702736,,75.38220506,,-0.939911674
76.604161,-0.94568415,,75.57531164,,75.34923842,,-0.939860126
72.950719,-0.94258303,,75.57792349,,75.31783931,,-0.939822569
72.560071,-0.94820379,,75.59246854,,75.32307926,,-0.939823274
74.451066,-0.95738483,,75.60729543,,75.3561633,,-0.939819711
72.784254,-0.95310473,,75.59205268,,75.38273868,,-0.939731632
75.435869,-0.95676009,,75.62823031,,75.45357446,,-0.939749494
77.721447,-0.95564042,,75.64646125,,75.46155945,,-0.939640176
74.364154,-0.937596,,75.64944216,,75.42096368,,-0.939526938
76.508924,-0.93827329,,75.66823742,,75.38301686,,-0.939552034
75.245596,-0.9316528,,75.66683728,,75.31879796,,-0.939548797
74.024381,-0.92628832,,75.66465921,,75.32169903,,-0.939704623
77.46423,-0.93553822,,75.65379797,,75.3605619,,-0.939906341
74.866035,-0.92897515,,75.64604224,,75.35681938,,-0.939958339
75.28106,-0.93154095,,75.65158744,,75.36323916,,-0.940023584
77.728633,-0.9410076,,75.65064714,,75.36711678,,-0.940073156
74.026304,-0.93329291,,75.62688224,,75.34844126,,-0.940030548
72.873706,-0.93363862,,75.61580339,,75.34622529,,-0.939989944
75.840072,-0.9473896,,75.62263979,,75.41603811,,-0.940048988
76.521821,-0.95837079,,75.61757703,,75.45737602,,-0.939861086
73.094051,-0.95677479,,75.60431755,,75.51012477,,-0.939573521
71.376063,-0.95518948,,75.61215056,,75.58156345,,-0.939311751
73.243934,-0.95902737,,75.62510718,,75.62192685,,-0.93901176
75.983029,-0.96190768,,75.62664213,,75.63043519,,-0.938669857
74.19705,-0.95147602,,75.61034123,,75.62427505,,-0.938336793
74.828394,-0.94933951,,75.62099742,,75.64280995,,-0.938114854
75.344719,-0.94822176,,75.63426198,,75.64434022,,-0.937873942
73.907194,-0.94156831,,75.6620826,,75.69165229,,-0.937830419
77.744445,-0.94919651,,75.69123109,,75.74887914,,-0.937961826
77.92786,-0.94583115,,75.68770542,,75.69383698,,-0.937881525
75.921545,-0.93717536,,75.66398914,,75.62872878,,-0.937824503
74.604961,-0.93063483,,75.65840468,,75.5865906,,-0.937826209
79.658074,-0.94100663,,75.6539736,,75.59849864,,-0.937951504
78.384152,-0.93062927,,75.62892515,,75.59694768,,-0.938038894
79.823044,-0.93152911,,75.62729208,,75.59968636,,-0.938183031
77.292286,-0.9261612,,75.62813018,,75.56846017,,-0.938256644
74.309522,-0.92416823,,75.61620096,,75.52122392,,-0.938289291
71.651867,-0.92284916,,75.62418177,,75.53444249,,-0.938458344
75.135174,-0.93568768,,75.65317987,,75.5598717,,-0.938625685
76.051949,-0.9412425,,75.66032317,,75.558016,,-0.938703851
78.452956,-0.95470631,,75.66664121,,75.57523712,,-0.938815414
76.989839,-0.96214117,,75.66913768,,75.55931492,,-0.938783547
76.428662,-0.96803395,,75.67145179,,75.56375847,,-0.938740502
71.121807,-0.95251303,,75.66314039,,75.5417796,,-0.938598001
70.497732,-0.9468907,,75.66479128,,75.55415849,,-0.938589261
73.894118,-0.94961294,,75.68419554,,75.58738704,,-0.938669677
76.462772,-0.95001235,,75.7027088,,75.60328394,,-0.938696902
77.853266,-0.95077082,,75.70416698,,75.61951683,,-0.93869848
76.595581,-0.94735672,,75.70044506,,75.61751508,,-0.938638721
74.815582,-0.9445491,,75.69675839,,75.63509719,,-0.938635841
74.191353,-0.94345615,,75.7090961,,75.66777809,,-0.938682249
74.193386,-0.93901747,,75.72020792,,75.66066565,,-0.938648153
79.616589,-0.94460125,,75.73134852,,75.65724028,,-0.93868456
78.591778,-0.93697744,,75.71289941,,75.58950889,,-0.938624758
77.658275,-0.93556825,,75.7013004,,75.56925594,,-0.938725167
74.364404,-0.92951508,,75.70130334,,75.55715845,,-0.938801576
72.167183,-0.92443018,,75.72153462,,75.61366409,,-0.938987637
75.455645,-0.9323946,,75.73487124,,75.67719487,,-0.939143653
74.078653,-0.92576211,,75.73436629,,75.71711006,,-0.939273255
74.793461,-0.92566302,,75.73367852,,75.74942692,,-0.939499673
77.775544,-0.932628,,75.73835088,,75.72943916,,-0.939667348
