2019-02-06,1392.933
2019-02-06,1381.4865
2019-02-06,1393.018
2019-02-06,1391.1373
2019-02-06,1392.933
2019-02-06,1381.4865
2019-02-06,1393.018
2019-02-06,1391.1373
2019-02-06,1392.933
2019-02-06,1381.4865
2019-02-07,1364.8745
2019-02-07,1374.3558
2019-02-07,1368.3524
2019-02-07,1364.8745
2019-02-07,1374.3558
2019-02-07,1368.3524
2019-02-07,1364.8745
2019-02-07,1374.3558
2019-02-07,1368.3524
2019-02-07,1364.8745
2019-02-07,1374.3558
2019-02-07,1368.3524
2019-02-08,1374.8318
2019-02-08,1386.2552
2019-02-08,1377.7963
2019-02-08,1374.8318
2019-02-08,1386.2552
2019-02-08,1377.7963
2019-02-08,1374.8318
2019-02-08,1386.2552
2019-02-08,1377.7963
2019-02-09,1392.6045
2019-02-09,1394.411
2019-02-09,1379.9316
2019-02-09,1392.6045
2019-02-09,1394.411
2019-02-09,1379.9316
2019-02-09,1392.6045
2019-02-09,1394.411
2019-02-09,1379.9316
2019-02-09,1392.6045
2019-02-09,1394.411
2019-02-09,1379.9316
2019-02-10,1401.6455
2019-02-10,1384.3335
2019-02-10,1388.4235
2019-02-10,1384.6427
2019-02-10,1401.6455
2019-02-10,1384.3335
2019-02-10,1388.4235
2019-02-10,1384.6427
2019-02-10,1384.3335
2019-02-10,1388.4235
2019-02-10,1384.3335
2019-02-10,1388.4235
2019-02-11,1392.65
2019-02-11,1361.613
2019-02-11,1375.2745
2019-02-11,1375.666
2019-02-11,1392.65
2019-02-11,1361.613
2019-02-11,1375.2745
2019-02-11,1375.666
2019-02-11,1392.65
2019-02-11,1361.613
2019-02-11,1375.2745
2019-02-11,1375.666
2019-02-11,1392.65
2019-02-11,1361.613
2019-02-12,1381.0717
2019-02-12,1388.9237
2019-02-12,1390.6292
2019-02-12,1394.9104
2019-02-12,1381.0717
2019-02-12,1388.9237
2019-02-12,1390.6292
2019-02-12,1394.9104
2019-02-12,1381.0717
2019-02-12,1388.9237
2019-02-12,1390.6292
2019-02-13,1390.519
2019-02-13,1395.4314
2019-02-13,1392.44
2019-02-13,1395.4314
2019-02-13,1392.44
2019-02-13,1395.4314
2019-02-13,1392.44
2019-02-14,1385.0411
2019-02-14,1377.1816
2019-02-14,1375.9043
2019-02-14,1381.6923
2019-02-14,1377.1816
2019-02-14,1381.6923
2019-02-14,1385.0411
2019-02-14,1377.1816
2019-02-14,1375.9043
2019-02-14,1381.6923
2019-02-14,1385.0411
2019-02-14,1377.1816
2019-02-14,1375.9043
2019-02-14,1381.6923
2019-02-15,1384.9834
2019-02-15,1390.642
2019-02-15,1377.0548
2019-02-15,1384.9834
2019-02-15,1390.642
2019-02-15,1377.0548
2019-02-15,1384.9834
2019-02-15,1390.642
2019-02-15,1377.0548
2019-02-15,1384.9834
2019-02-15,1390.642
2019-02-15,1377.0548
2019-02-16,1373.2288
2019-02-16,1393.7654
2019-02-16,1388.3732
2019-02-16,1390.1096
2019-02-16,1373.2288
2019-02-16,1393.7654
2019-02-16,1388.3732
2019-02-16,1390.1096
2019-02-16,1373.2288
2019-02-16,1393.7654
2019-02-16,1388.3732
2019-02-16,1390.1096
2019-02-17,1381.7518
2019-02-17,1382.1787
2019-02-17,1373.7651
2019-02-17,1381.7518
2019-02-17,1382.1787
2019-02-17,1373.7651
2019-02-17,1381.7518
2019-02-17,1382.1787
2019-02-17,1373.7651
2019-02-17,1381.7518
2019-02-17,1382.1787
2019-02-17,1373.7651
2019-02-18,1371.724
2019-02-18,1370.5967
2019-02-18,1352.1652
2019-02-18,1371.724
2019-02-18,1370.5967
2019-02-18,1352.1652
2019-02-18,1371.724
2019-02-18,1370.5967
2019-02-18,1352.1652
2019-02-19,1390.798
2019-02-19,1390.2521
2019-02-19,1385.1172
2019-02-19,1380.415
2019-02-19,1390.798
2019-02-19,1390.2521
2019-02-19,1385.1172
2019-02-19,1380.415
2019-02-19,1390.798
2019-02-19,1390.2521
2019-02-19,1385.1172
2019-02-19,1380.415
2019-02-19,1390.798
2019-02-19,1390.2521
2019-02-19,1385.1172
2019-02-19,1380.415
2019-02-20,1380.8091
2019-02-20,1363.5807
2019-02-20,1377.2762
2019-02-20,1385.0587
2019-02-20,1380.8091
2019-02-20,1363.5807
2019-02-20,1377.2762
2019-02-20,1385.0587
2019-02-20,1380.8091
2019-02-20,1363.5807
2019-02-20,1377.2762
2019-02-20,1385.0587
2019-02-20,1380.8091
2019-02-20,1363.5807
2019-02-21,1385.2349
2019-02-21,1356.2036
2019-02-21,1377.3319
2019-02-21,1385.2349
2019-02-21,1374.3596
2019-02-21,1356.2036
2019-02-21,1377.3319
2019-02-21,1385.2349
2019-02-21,1374.3596
2019-02-21,1356.2036
2019-02-21,1377.3319
2019-02-21,1385.2349
2019-02-21,1374.3596
2019-02-21,1356.2036
2019-02-21,1377.3319
2019-02-22,1375.6737
2019-02-22,1389.188
2019-02-22,1377.544
2019-02-22,1384.283
2019-02-22,1375.6737
2019-02-22,1389.188
2019-02-22,1377.544
2019-02-22,1384.283
2019-02-22,1375.6737
2019-02-22,1389.188
2019-02-22,1377.544
2019-02-22,1384.283
2019-02-22,1375.6737
2019-02-22,1389.188
2019-02-22,1377.544
2019-02-22,1384.283
2019-02-23,1406.8335
2019-02-23,1378.2397
2019-02-23,1403.1777
2019-02-23,1406.8335
2019-02-23,1378.2397
2019-02-23,1403.1777
2019-02-23,1406.8335
2019-02-23,1378.2397
2019-02-23,1403.1777
2019-02-24,1391.812
2019-02-24,1393.4237
2019-02-24,1377.6407
2019-02-24,1391.812
2019-02-24,1398.3271
2019-02-24,1393.4237
2019-02-24,1377.6407
2019-02-24,1391.812
2019-02-24,1398.3271
2019-02-24,1393.4237
2019-02-24,1377.6407
2019-02-25,1388.4303
2019-02-25,1378.963
2019-02-25,1365.288
2019-02-25,1388.4303
2019-02-25,1378.963
2019-02-25,1365.288
2019-02-25,1388.4303
2019-02-26,1380.1003
2019-02-26,1375.7255
2019-02-26,1383.5017
2019-02-26,1380.1003
2019-02-26,1385.9365
2019-02-26,1375.7255
2019-02-26,1383.5017
2019-02-26,1380.1003
2019-02-26,1385.9365
2019-02-26,1375.7255
2019-02-26,1383.5017
2019-02-26,1380.1003
2019-02-26,1385.9365
2019-02-26,1375.7255
2019-02-26,1383.5017
2019-02-27,1386.6449
2019-02-27,1396.0205
2019-02-27,1393.0269
2019-02-27,1392.3898
2019-02-27,1386.6449
2019-02-27,1396.0205
2019-02-27,1393.0269
2019-02-27,1392.3898
2019-02-27,1386.6449
2019-02-27,1396.0205
2019-02-27,1393.0269
2019-02-27,1392.3898
2019-02-27,1386.6449
2019-02-27,1396.0205
2019-02-27,1393.0269
2019-02-27,1392.3898
2019-02-28,1382.6086
2019-02-28,1390.5206
2019-02-28,1390.1614
2019-02-28,1382.6086
2019-02-28,1390.5206
2019-02-28,1390.1614
2019-02-28,1382.6086
2019-02-28,1390.5206
2019-02-28,1390.1614
2019-03-01,1398.2339
2019-03-01,1387.1816
2019-03-01,1388.1238
2019-03-01,1368.7206
2019-03-01,1398.2339
2019-03-01,1387.1816
2019-03-01,1388.1238
2019-03-01,1368.7206
2019-03-01,1398.2339
2019-03-01,1387.1816
2019-03-01,1388.1238
2019-03-01,1368.7206
2019-03-01,1398.2339
2019-03-01,1387.1816
2019-03-01,1388.1238
2019-03-01,1368.7206
2019-03-02,1416.7329
2019-03-02,1396.8467
2019-03-02,1398.5457
2019-03-02,1401.5503
2019-03-02,1416.7329
2019-03-02,1396.8467
2019-03-02,1398.5457
2019-03-02,1401.5503
2019-03-02,1416.7329
2019-03-02,1396.8467
2019-03-02,1398.5457
2019-03-02,1401.5503
2019-03-02,1416.7329
2019-03-02,1396.8467
2019-03-02,1398.5457
2019-03-02,1401.5503
2019-03-03,1395.4235
2019-03-03,1407.0232
2019-03-03,1407.8718
2019-03-03,1395.4235
2019-03-03,1407.0232
2019-03-03,1407.8718
2019-03-03,1395.4235
2019-03-03,1407.0232
2019-03-03,1407.8718
2019-03-04,1384.1401
2019-03-04,1382.9456
2019-03-04,1368.0258
2019-03-04,1374.351
2019-03-04,1384.1401
2019-03-04,1382.9456
2019-03-04,1368.0258
2019-03-04,1374.351
2019-03-04,1384.1401
2019-03-04,1382.9456
2019-03-04,1368.0258
2019-03-04,1374.351
2019-03-04,1384.1401
2019-03-04,1382.9456
2019-03-04,1368.0258
2019-03-04,1374.351
2019-03-05,1392.2426
2019-03-05,1398.2487
2019-03-05,1382.9733
2019-03-05,1398.8589
2019-03-05,1392.2426
2019-03-05,1398.2487
2019-03-05,1382.9733
2019-03-05,1398.8589
2019-03-05,1392.2426
2019-03-05,1398.2487
2019-03-05,1382.9733
2019-03-05,1398.8589
2019-03-05,1392.2426
2019-03-05,1398.2487
2019-03-05,1382.9733
2019-03-05,1398.8589
2019-03-06,1393.171
2019-03-06,1397.3876
2019-03-06,1393.0793
2019-03-06,1393.171
2019-03-06,1397.3876
2019-03-06,1393.0793
2019-03-06,1393.171
2019-03-06,1397.3876
2019-03-06,1393.0793
2019-03-07,1390.301
2019-03-07,1396.8895
2019-03-07,1396.1385
2019-03-07,1386.251
2019-03-07,1390.301
2019-03-07,1396.8895
2019-03-07,1396.1385
2019-03-07,1386.251
2019-03-07,1390.301
2019-03-07,1396.8895
2019-03-07,1396.1385
2019-03-07,1386.251
2019-03-07,1390.301
2019-03-07,1396.8895
2019-03-07,1396.1385
2019-03-07,1386.251
2019-03-08,1379.0787
2019-03-08,1387.8777
2019-03-08,1388.2949
2019-03-08,1389.2104
2019-03-08,1379.0787
2019-03-08,1387.8777
2019-03-08,1388.2949
2019-03-08,1389.2104
2019-03-08,1379.0787
2019-03-08,1387.8777
2019-03-08,1388.2949
2019-03-08,1389.2104
2019-03-08,1379.0787
2019-03-08,1387.8777
2019-03-08,1388.2949
2019-03-08,1389.2104
2019-03-09,1409.2285
2019-03-09,1400.0308
2019-03-09,1401.3043
2019-03-09,1403.1655
2019-03-09,1409.2285
2019-03-09,1400.0308
2019-03-09,1401.3043
2019-03-09,1403.1655
2019-03-09,1409.2285
2019-03-09,1400.0308
2019-03-09,1401.3043
2019-03-09,1403.1655
2019-03-09,1409.2285
2019-03-09,1400.0308
2019-03-09,1401.3043
2019-03-09,1403.1655
2019-03-10,1398.6254
2019-03-10,1409.9359
2019-03-10,1400.4836
2019-03-10,1404.377
2019-03-10,1398.6254
2019-03-10,1409.9359
2019-03-10,1400.4836
2019-03-10,1404.377
2019-03-10,1398.6254
2019-03-10,1409.9359
2019-03-10,1400.4836
2019-03-10,1404.377
2019-03-10,1398.6254
2019-03-10,1409.9359
2019-03-10,1400.4836
2019-03-10,1404.377
2019-03-11,1375.925
2019-03-11,1374.4344
2019-03-11,1364.4865
2019-03-11,1375.925
2019-03-11,1374.4344
2019-03-11,1364.4865
2019-03-11,1375.925
2019-03-11,1374.4344
2019-03-11,1364.4865
2019-03-12,1390.7067
2019-03-12,1385.7056
2019-03-12,1386.162
2019-03-12,1394.9401
2019-03-12,1390.7067
2019-03-12,1385.7056
2019-03-12,1386.162
2019-03-12,1394.9401
2019-03-12,1390.7067
2019-03-12,1385.7056
2019-03-12,1386.162
2019-03-12,1394.9401
2019-03-13,1389.3674
2019-03-13,1397.1335
2019-03-13,1379.17
2019-03-13,1389.3674
2019-03-13,1397.1335
2019-03-13,1379.17
2019-03-13,1389.3674
2019-03-13,1397.1335
2019-03-13,1379.17
2019-03-14,1387.8765
2019-03-14,1379.1158
2019-03-14,1389.8477
2019-03-14,1379.051
2019-03-14,1387.8765
2019-03-14,1379.1158
2019-03-14,1389.8477
2019-03-14,1379.051
2019-03-14,1387.8765
2019-03-14,1379.1158
2019-03-14,1389.8477
2019-03-14,1379.051
2019-03-14,1387.8765
2019-03-14,1379.1158
2019-03-14,1389.8477
2019-03-14,1379.051
2019-03-15,1391.0945
2019-03-15,1407.7489
2019-03-15,1378.8251
2019-03-15,1381.8252
2019-03-15,1391.0945
2019-03-15,1407.7489
2019-03-15,1378.8251
2019-03-15,1381.8252
2019-03-15,1391.0945
2019-03-15,1407.7489
2019-03-15,1378.8251
2019-03-15,1381.8252
2019-03-15,1391.0945
2019-03-15,1407.7489
2019-03-15,1378.8251
2019-03-15,1381.8252
2019-03-16,1387.8069
2019-03-16,1399.4869
2019-03-16,1401.6859
2019-03-16,1401.0895
2019-03-16,1387.8069
2019-03-16,1399.4869
2019-03-16,1401.6859
2019-03-16,1401.0895
2019-03-16,1387.8069
2019-03-16,1399.4869
2019-03-16,1401.6859
2019-03-16,1401.0895
2019-03-17,1393.6405
2019-03-17,1401.0186
2019-03-17,1401.1646
2019-03-17,1393.6405
2019-03-17,1401.0186
2019-03-17,1401.1646
2019-03-17,1393.6405
2019-03-17,1401.0186
2019-03-17,1401.1646
2019-03-18,1383.2224
2019-03-18,1382.4856
2019-03-18,1383.036
2019-03-18,1383.2224
2019-03-18,1382.4856
2019-03-18,1382.4856
2019-03-18,1383.036
2019-03-18,1383.2224
2019-03-18,1382.4856
2019-03-18,1382.4856
2019-03-18,1383.036
2019-03-18,1383.2224
2019-03-18,1382.4856
2019-03-18,1382.4856
2019-03-18,1383.036
2019-03-19,1392.1271
2019-03-19,1397.2545
2019-03-19,1398.9596
2019-03-19,1401.4655
2019-03-19,1392.1271
2019-03-19,1397.2545
2019-03-19,1398.9596
2019-03-19,1401.4655
2019-03-19,1392.1271
2019-03-19,1397.2545
2019-03-19,1398.9596
2019-03-19,1401.4655
2019-03-19,1392.1271
2019-03-19,1397.2545
2019-03-19,1398.9596
2019-03-19,1401.4655
2019-03-20,1381.132
2019-03-20,1382.5779
2019-03-20,1381.132
2019-03-20,1380.2959
2019-03-20,1381.132
2019-03-20,1382.5779
2019-03-20,1381.132
2019-03-20,1380.2959
2019-03-20,1381.132
2019-03-20,1382.5779
2019-03-20,1381.132
2019-03-20,1380.2959
2019-03-20,1381.132
2019-03-20,1382.5779
2019-03-20,1381.132
2019-03-20,1380.2959
2019-03-21,1396.2875
2019-03-21,1361.8209
2019-03-21,1394.825
2019-03-21,1390.6289
2019-03-21,1396.2875
2019-03-21,1361.8209
2019-03-21,1394.825
2019-03-21,1390.6289
2019-03-21,1396.2875
2019-03-21,1361.8209
2019-03-21,1394.825
2019-03-21,1390.6289
2019-03-21,1396.2875
2019-03-21,1361.8209
2019-03-21,1394.825
2019-03-21,1390.6289
2019-03-22,1379.8735
2019-03-22,1371.4008
2019-03-22,1388.2625
2019-03-22,1379.8735
2019-03-22,1371.4008
2019-03-22,1388.2625
2019-03-22,1379.8735
2019-03-22,1371.4008
2019-03-22,1388.2625
2019-03-23,1385.7917
2019-03-23,1374.6566
2019-03-23,1377.9155
2019-03-23,1372.0925
2019-03-23,1385.7917
2019-03-23,1374.6566
2019-03-23,1377.9155
2019-03-23,1372.0925
2019-03-23,1385.7917
2019-03-23,1374.6566
2019-03-23,1377.9155
2019-03-23,1372.0925
2019-03-23,1385.7917
2019-03-23,1374.6566
2019-03-23,1377.9155
2019-03-23,1372.0925
2019-03-24,1390.7335
2019-03-24,1406.7885
2019-03-24,1367.9175
2019-03-24,1269.7745
2019-03-24,1390.7335
2019-03-24,1406.7885
2019-03-24,1367.9175
2019-03-24,1269.7745
2019-03-24,1390.7335
2019-03-24,1406.7885
2019-03-24,1367.9175
2019-03-24,1269.7745
2019-03-24,1390.7335
2019-03-24,1406.7885
2019-03-24,1367.9175
2019-03-24,1269.7745
2019-03-25,1385.9839
2019-03-25,1387.5281
2019-03-25,1384.3052
2019-03-25,1379.5709
2019-03-25,1385.9839
2019-03-25,1387.5281
2019-03-25,1384.3052
2019-03-25,1379.5709
2019-03-25,1385.9839
2019-03-25,1387.5281
2019-03-25,1384.3052
2019-03-25,1379.5709
2019-03-25,1385.9839
2019-03-25,1387.5281
2019-03-25,1384.3052
2019-03-25,1379.5709
2019-03-26,1403.6687
2019-03-26,1378.3911
2019-03-26,1370.0311
2019-03-26,1383.5701
2019-03-26,1403.6687
2019-03-26,1378.3911
2019-03-26,1370.0311
2019-03-26,1383.5701
2019-03-26,1403.6687
2019-03-26,1378.3911
2019-03-26,1370.0311
2019-03-26,1383.5701
2019-03-26,1403.6687
2019-03-26,1378.3911
2019-03-26,1370.0311
2019-03-26,1383.5701
2019-03-27,1406.525
2019-03-27,1398.343
2019-03-27,1360.5284
2019-03-27,1406.525
2019-03-27,1398.343
2019-03-27,1360.5284
2019-03-27,1406.525
2019-03-27,1398.343
2019-03-27,1360.5284
2019-03-28,1363.0669
2019-03-28,1369.252
2019-03-28,1381.6482
2019-03-28,1382.6875
2019-03-28,1363.0669
2019-03-28,1369.252
2019-03-28,1381.6482
2019-03-28,1382.6875
2019-03-28,1363.0669
2019-03-28,1369.252
2019-03-28,1381.6482
2019-03-28,1382.6875
2019-03-28,1363.0669
2019-03-28,1369.252
2019-03-28,1381.6482
2019-03-28,1382.6875
2019-03-29,1403.8419
2019-03-29,1356.4886
2019-03-29,1279.0302
2019-03-29,1410.962
2019-03-29,1403.8419
2019-03-29,1356.4886
2019-03-29,1279.0302
2019-03-29,1410.962
2019-03-29,1403.8419
2019-03-29,1356.4886
2019-03-29,1279.0302
2019-03-29,1410.962
2019-03-29,1403.8419
2019-03-29,1356.4886
2019-03-29,1279.0302
2019-03-29,1410.962
2019-03-30,1380.8073
2019-03-30,1377.9524
2019-03-30,1374.6892
2019-03-30,1369.9968
2019-03-30,1380.8073
2019-03-30,1377.9524
2019-03-30,1374.6892
2019-03-30,1369.9968
2019-03-30,1380.8073
2019-03-30,1377.9524
2019-03-30,1374.6892
2019-03-30,1369.9968
2019-03-30,1380.8073
2019-03-30,1377.9524
2019-03-30,1374.6892
2019-03-30,1369.9968
2019-03-31,1371.7029
2019-03-31,1371.9403
2019-03-31,1419.104
2019-03-31,1371.7029
2019-03-31,1371.9403
2019-03-31,1419.104
2019-03-31,1371.7029
2019-03-31,1371.9403
2019-03-31,1419.104
2019-04-01,1365.586
2019-04-01,1369.4116
2019-04-01,1367.686
2019-04-01,1376.2836
2019-04-01,1365.586
2019-04-01,1369.4116
2019-04-01,1367.686
2019-04-01,1376.2836
2019-04-01,1365.586
2019-04-01,1369.4116
2019-04-01,1367.686
2019-04-01,1376.2836
2019-04-01,1365.586
2019-04-01,1369.4116
2019-04-01,1367.686
2019-04-01,1376.2836
2019-04-02,1385.8826
2019-04-02,1382.0361
2019-04-02,1387.2054
2019-04-02,1363.0442
2019-04-02,1385.8826
2019-04-02,1382.0361
2019-04-02,1387.2054
2019-04-02,1363.0442
2019-04-02,1385.8826
2019-04-02,1382.0361
2019-04-02,1387.2054
2019-04-02,1363.0442
2019-04-02,1385.8826
2019-04-02,1382.0361
2019-04-02,1387.2054
2019-04-02,1363.0442
2019-04-03,1374.2373
2019-04-03,1370.0908
2019-04-03,1394.8452
2019-04-03,1374.2373
2019-04-03,1370.0908
2019-04-03,1394.8452
2019-04-03,1374.2373
2019-04-03,1370.0908
2019-04-03,1394.8452
2019-04-04,1376.4032
2019-04-04,1388.814
2019-04-04,1387.1761
2019-04-04,1371.996
2019-04-04,1376.4032
2019-04-04,1388.814
2019-04-04,1387.1761
2019-04-04,1371.996
2019-04-04,1376.4032
2019-04-04,1388.814
2019-04-04,1387.1761
2019-04-04,1371.996
2019-04-04,1376.4032
2019-04-04,1388.814
2019-04-04,1387.1761
2019-04-04,1371.996
2019-04-05,1361.3662
2019-04-05,1362.9066
2019-04-05,1378.783
2019-04-05,1370.0187
2019-04-05,1361.3662
2019-04-05,1362.9066
2019-04-05,1378.783
2019-04-05,1370.0187
2019-04-05,1361.3662
2019-04-05,1362.9066
2019-04-05,1378.783
2019-04-05,1370.0187
2019-04-05,1361.3662
2019-04-05,1362.9066
2019-04-05,1378.783
2019-04-05,1370.0187
2019-04-06,1393.7845
2019-04-06,1401.4534
2019-04-06,1411.9047
2019-04-06,1401.4534
2019-04-06,1393.7845
2019-04-06,1401.4534
2019-04-06,1411.9047
2019-04-06,1401.4534
2019-04-06,1393.7845
2019-04-06,1401.4534
2019-04-06,1411.9047
2019-04-06,1401.4534
2019-04-06,1393.7845
2019-04-06,1401.4534
2019-04-06,1411.9047
2019-04-06,1401.4534
2019-04-07,1392.556
2019-04-07,1388.6299
2019-04-07,1394.4143
2019-04-07,1401.751
2019-04-07,1392.556
2019-04-07,1388.6299
2019-04-07,1394.4143
2019-04-07,1401.751
2019-04-07,1392.556
2019-04-07,1388.6299
2019-04-07,1394.4143
2019-04-07,1401.751
2019-04-07,1392.556
2019-04-07,1388.6299
2019-04-07,1394.4143
2019-04-07,1401.751
2019-04-08,1395.9764
2019-04-08,1376.9094
2019-04-08,1377.4978
2019-04-08,1377.4114
2019-04-08,1395.9764
2019-04-08,1376.9094
2019-04-08,1377.4978
2019-04-08,1377.4114
2019-04-08,1395.9764
2019-04-08,1376.9094
2019-04-08,1377.4978
2019-04-08,1377.4114
2019-04-08,1395.9764
2019-04-08,1376.9094
2019-04-08,1377.4978
2019-04-08,1377.4114
2019-04-09,1383.2832
2019-04-09,1397.9983
2019-04-09,1395.1188
2019-04-09,1383.2832
2019-04-09,1397.9983
2019-04-09,1395.1188
2019-04-09,1383.2832
2019-04-09,1397.9983
2019-04-09,1395.1188
2019-04-10,1390.3839
2019-04-10,1388.8517
2019-04-10,1390.9991
2019-04-10,1390.3839
2019-04-10,1388.8517
2019-04-10,1390.9991
2019-04-10,1390.3839
2019-04-10,1388.8517
2019-04-10,1390.9991
2019-04-11,1384.2891
2019-04-11,1389.8062
2019-04-11,1382.6357
2019-04-11,1385.8387
2019-04-11,1384.2891
2019-04-11,1389.8062
2019-04-11,1382.6357
2019-04-11,1385.8387
2019-04-11,1384.2891
2019-04-11,1389.8062
2019-04-11,1382.6357
2019-04-11,1385.8387
2019-04-11,1384.2891
2019-04-11,1389.8062
2019-04-11,1382.6357
2019-04-11,1385.8387
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-12,1365.3239
2019-04-12,1377.0574
2019-04-12,1362.6637
2019-04-12,1368.4612
2019-04-12,1380.3711
2019-04-12,1371.9136
2019-04-12,1361.3213
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-13,1395.4952
2019-04-13,1386.8478
2019-04-13,1385.782
2019-04-13,1386.7015
2019-04-13,1388.589
2019-04-14,1365.4474
2019-04-14,1393.2511
2019-04-14,1405.7047
2019-04-14,1400.397
2019-04-14,1396.877
2019-04-14,1390.5425
2019-04-14,1365.4474
2019-04-14,1393.2511
2019-04-14,1405.7047
2019-04-14,1400.397
2019-04-14,1396.877
2019-04-14,1390.5425
2019-04-14,1365.4474
2019-04-14,1393.2511
2019-04-14,1405.7047
2019-04-14,1400.397
2019-04-14,1396.877
2019-04-14,1390.5425
2019-04-14,1365.4474
2019-04-14,1393.2511
2019-04-14,1405.7047
2019-04-14,1400.397
2019-04-14,1396.877
2019-04-14,1390.5425
2019-04-14,1365.4474
2019-04-14,1393.2511
2019-04-14,1405.7047
2019-04-14,1400.397
2019-04-14,1396.877
2019-04-14,1390.5425
2019-04-15,1379.456
2019-04-15,1379.2534
2019-04-15,1388.5428
2019-04-15,1381.2745
2019-04-15,1379.456
2019-04-15,1379.2534
2019-04-15,1388.5428
2019-04-15,1381.2745
2019-04-15,1379.456
2019-04-15,1379.2534
2019-04-15,1388.5428
2019-04-15,1381.2745
2019-04-15,1379.456
2019-04-15,1379.2534
2019-04-15,1388.5428
2019-04-15,1381.2745
2019-04-16,1389.7025
2019-04-16,1400.0656
2019-04-16,1390.4547
2019-04-16,1389.7025
2019-04-16,1400.0656
2019-04-16,1390.4547
2019-04-16,1389.7025
2019-04-16,1400.0656
2019-04-16,1390.4547
2019-04-17,1413.3966
2019-04-17,1374.3658
2019-04-17,1403.808
2019-04-17,1413.3966
2019-04-17,1374.3658
2019-04-17,1403.808
2019-04-18,1379.5533
2019-04-18,1375.2257
2019-04-18,1349.5876
2019-04-18,1379.5533
2019-04-18,1375.2257
2019-04-18,1349.5876
2019-04-18,1379.5533
2019-04-18,1375.2257
2019-04-18,1349.5876
2019-04-19,1360.4014
2019-04-19,1391.0991
2019-04-19,1405.3903
2019-04-19,1371.5232
2019-04-19,1360.4014
2019-04-19,1391.0991
2019-04-19,1405.3903
2019-04-19,1371.5232
2019-04-19,1360.4014
2019-04-19,1391.0991
2019-04-19,1405.3903
2019-04-19,1371.5232
2019-04-19,1360.4014
2019-04-19,1391.0991
2019-04-19,1405.3903
2019-04-19,1371.5232
2019-04-20,1378.1199
2019-04-20,1373.9404
2019-04-20,1393.5614
2019-04-20,1378.1199
2019-04-20,1373.9404
2019-04-20,1393.5614
2019-04-20,1378.1199
2019-04-20,1373.9404
2019-04-20,1393.5614
2019-04-21,1390.774
2019-04-21,1406.369
2019-04-21,1395.1381
2019-04-21,1377.2433
2019-04-21,1390.774
2019-04-21,1406.369
2019-04-21,1395.1381
2019-04-21,1377.2433
2019-04-21,1390.774
2019-04-21,1406.369
2019-04-21,1395.1381
2019-04-21,1377.2433
2019-04-21,1390.774
2019-04-21,1406.369
2019-04-21,1395.1381
2019-04-21,1377.2433
2019-04-22,1344.4504
2019-04-22,1353.7444
2019-04-22,1354.4148
2019-04-22,1347.6559
2019-04-22,1344.4504
2019-04-22,1353.7444
2019-04-22,1354.4148
2019-04-22,1347.6559
2019-04-22,1344.4504
2019-04-22,1353.7444
2019-04-22,1354.4148
2019-04-22,1347.6559
2019-04-22,1344.4504
2019-04-22,1353.7444
2019-04-22,1354.4148
2019-04-22,1347.6559
2019-04-23,1376.444
2019-04-23,1376.4855
2019-04-23,1382.7998
2019-04-23,1376.444
2019-04-23,1376.4855
2019-04-23,1382.7998
2019-04-23,1376.444
2019-04-23,1376.4855
2019-04-23,1382.7998
2019-04-24,1396.0559
2019-04-24,1388.2664
2019-04-24,1346.9115
2019-04-24,1383.6503
2019-04-24,1396.0559
2019-04-24,1388.2664
2019-04-24,1346.9115
2019-04-24,1383.6503
2019-04-24,1396.0559
2019-04-24,1388.2664
2019-04-24,1346.9115
2019-04-24,1383.6503
2019-04-24,1396.0559
2019-04-24,1388.2664
2019-04-24,1346.9115
2019-04-24,1383.6503
2019-04-25,1385.3243
2019-04-25,1373.8956
2019-04-25,1372.6217
2019-04-25,1385.3243
2019-04-25,1373.8956
2019-04-25,1372.6217
2019-04-25,1385.3243
