2020-02-16,208.59871
2020-02-16,222.12498
2020-02-16,232.03555
2020-02-16,214.93501
2020-02-16,208.59871
2020-02-16,222.12498
2020-02-16,232.03555
2020-02-17,228.92628
2020-02-17,184.12181
2020-02-17,236.1512
2020-02-17,221.8475
2020-02-17,228.92628
2020-02-17,184.12181
2020-02-17,236.1512
2020-02-17,196.09262
2020-02-17,221.8475
2020-02-17,228.92628
2020-02-17,184.12181
2020-02-17,236.1512
2020-02-17,196.09262
2020-02-17,221.8475
2020-02-18,207.14319
2020-02-18,209.0685
2020-02-18,160.13728
2020-02-18,198.38875
2020-02-18,207.14319
2020-02-18,209.0685
2020-02-18,160.13728
2020-02-18,198.38875
2020-02-18,207.14319
2020-02-18,209.0685
2020-02-18,160.13728
2020-02-18,198.38875
2020-02-19,132.81268
2020-02-19,127.89393
2020-02-19,149.27615
2020-02-19,115.46147
2020-02-19,132.81268
2020-02-19,127.89393
2020-02-19,149.27615
2020-02-19,115.46147
2020-02-19,132.81268
2020-02-19,127.89393
2020-02-19,149.27615
2020-02-19,115.46147
2020-02-20,120.99548
2020-02-20,125.7563
2020-02-20,148.79413
2020-02-20,114.47736
2020-02-20,120.99548
2020-02-20,125.7563
2020-02-20,148.79413
2020-02-20,114.47736
2020-02-20,120.99548
2020-02-20,125.7563
2020-02-20,148.79413
2020-02-20,114.47736
2020-02-21,135.88136
2020-02-21,152.16743
2020-02-21,159.68265
2020-02-21,173.94029
2020-02-21,135.88136
2020-02-21,152.16743
2020-02-21,159.68265
2020-02-21,187.55899
2020-02-21,173.94029
2020-02-21,135.88136
2020-02-21,152.16743
2020-02-21,159.68265
2020-02-21,187.55899
2020-02-21,173.94029
2020-02-22,142.39192
2020-02-22,153.17123
2020-02-22,156.79102
2020-02-22,177.05916
2020-02-22,142.39192
2020-02-22,153.17123
2020-02-22,156.79102
2020-02-22,177.05916
2020-02-22,142.39192
2020-02-22,153.17123
2020-02-22,156.79102
2020-02-22,177.05916
2020-02-23,180.11697
2020-02-23,182.7117
2020-02-23,179.42407
2020-02-23,155.1574
2020-02-23,180.11697
2020-02-23,182.7117
2020-02-23,179.42407
2020-02-23,155.1574
2020-02-23,180.11697
2020-02-23,182.7117
2020-02-23,179.42407
2020-02-23,155.1574
2020-02-24,167.6515
2020-02-24,156.37003
2020-02-24,183.99748
2020-02-24,124.78677
2020-02-24,167.6515
2020-02-24,156.37003
2020-02-24,183.99748
2020-02-24,124.78677
2020-02-24,167.6515
2020-02-24,156.37003
2020-02-24,183.99748
2020-02-24,124.78677
2020-02-25,212.28575
2020-02-25,160.8372
2020-02-25,192.07138
2020-02-25,204.48906
2020-02-25,259.92087
2020-02-25,212.28575
2020-02-25,160.8372
2020-02-25,192.07138
2020-02-25,204.48906
2020-02-25,259.92087
2020-02-25,212.28575
2020-02-25,160.8372
2020-02-25,192.07138
2020-02-25,204.48906
2020-02-25,259.92087
2020-02-26,214.72815
2020-02-26,189.48634
2020-02-26,160.67023
2020-02-26,190.59785
2020-02-26,214.72815
2020-02-26,189.48634
2020-02-26,160.67023
2020-02-26,190.59785
2020-02-26,214.72815
2020-02-26,189.48634
2020-02-26,160.67023
2020-02-26,190.59785
2020-02-27,174.16751
2020-02-27,190.96712
2020-02-27,180.53598
2020-02-27,147.68326
2020-02-27,174.16751
2020-02-27,190.96712
2020-02-27,180.53598
2020-02-27,147.68326
2020-02-27,174.16751
2020-02-27,190.96712
2020-02-27,180.53598
2020-02-27,147.68326
2020-02-28,162.51491
2020-02-28,163.45969
2020-02-28,168.88274
2020-02-28,154.00539
2020-02-28,162.51491
2020-02-28,163.45969
2020-02-28,168.88274
2020-02-28,154.00539
2020-02-28,162.51491
2020-02-28,163.45969
2020-02-28,168.88274
2020-02-28,154.00539
2020-02-29,155.64304
2020-02-29,167.08696
2020-02-29,184.76994
2020-02-29,136.93106
2020-02-29,155.64304
2020-02-29,167.08696
2020-02-29,184.76994
2020-02-29,136.93106
2020-02-29,155.64304
2020-02-29,167.08696
2020-02-29,184.76994
2020-02-29,136.93106
2020-03-01,162.15213
2020-03-01,182.67311
2020-03-01,208.29228
2020-03-01,227.49449
2020-03-01,232.73027
2020-03-01,162.15213
2020-03-01,182.67311
2020-03-01,208.29228
2020-03-01,227.49449
2020-03-01,232.73027
2020-03-01,162.15213
2020-03-01,182.67311
2020-03-01,208.29228
2020-03-01,227.49449
2020-03-01,232.73027
2020-03-02,173.28549
2020-03-02,184.87361
2020-03-02,167.63164
2020-03-02,162.82425
2020-03-02,173.28549
2020-03-02,184.87361
2020-03-02,167.63164
2020-03-02,162.82425
2020-03-02,173.28549
2020-03-02,184.87361
2020-03-02,167.63164
2020-03-02,162.82425
2020-03-03,154.77878
2020-03-03,151.48119
2020-03-03,177.2667
2020-03-03,129.50368
2020-03-03,154.77878
2020-03-03,151.48119
2020-03-03,177.2667
2020-03-03,129.50368
2020-03-03,154.77878
2020-03-03,151.48119
2020-03-03,177.2667
2020-03-03,129.50368
2020-03-04,143.19069
2020-03-04,147.82503
2020-03-04,180.28789
2020-03-04,131.60153
2020-03-04,143.19069
2020-03-04,147.82503
2020-03-04,180.28789
2020-03-04,131.60153
2020-03-04,143.19069
2020-03-04,147.82503
2020-03-04,180.28789
2020-03-04,131.60153
2020-03-05,158.42445
2020-03-05,161.18126
2020-03-05,177.71527
2020-03-05,150.31223
2020-03-05,158.42445
2020-03-05,161.18126
2020-03-05,177.71527
2020-03-05,204.17375
2020-03-05,150.31223
2020-03-05,158.42445
2020-03-05,161.18126
2020-03-05,177.71527
2020-03-05,204.17375
2020-03-05,150.31223
2020-03-06,162.14719
2020-03-06,166.63982
2020-03-06,181.2086
2020-03-06,203.07854
2020-03-06,162.14719
2020-03-06,166.63982
2020-03-06,181.2086
2020-03-06,203.07854
2020-03-06,162.14719
2020-03-06,166.63982
2020-03-06,181.2086
2020-03-06,203.07854
2020-03-07,194.54504
2020-03-07,176.22812
2020-03-07,189.87547
2020-03-07,176.94505
2020-03-07,194.54504
2020-03-07,176.22812
2020-03-07,189.87547
2020-03-07,176.94505
2020-03-07,194.54504
2020-03-07,176.22812
2020-03-07,189.87547
2020-03-07,176.94505
2020-03-08,160.2461
2020-03-08,199.24654
2020-03-08,205.01035
2020-03-08,155.9183
2020-03-08,160.2461
2020-03-08,199.24654
2020-03-08,205.01035
2020-03-08,155.9183
2020-03-08,160.2461
2020-03-08,199.24654
2020-03-08,205.01035
2020-03-08,155.9183
2020-03-09,112.76555
2020-03-09,117.96265
2020-03-09,139.74619
2020-03-09,184.12186
2020-03-09,117.67137
2020-03-09,112.76555
2020-03-09,117.96265
2020-03-09,139.74619
2020-03-09,184.12186
2020-03-09,117.67137
2020-03-09,112.76555
2020-03-09,117.96265
2020-03-09,139.74619
2020-03-09,184.12186
2020-03-09,117.67137
2020-03-10,111.68574
2020-03-10,127.99195
2020-03-10,150.15826
2020-03-10,141.06247
2020-03-10,111.68574
2020-03-10,127.99195
2020-03-10,150.15826
2020-03-10,141.06247
2020-03-10,111.68574
2020-03-10,127.99195
2020-03-10,150.15826
2020-03-10,141.06247
2020-03-11,133.08762
2020-03-11,141.46053
2020-03-11,162.56694
2020-03-11,145.8284
2020-03-11,133.08762
2020-03-11,141.46053
2020-03-11,162.56694
2020-03-11,145.8284
2020-03-11,133.08762
2020-03-11,141.46053
2020-03-11,162.56694
2020-03-11,145.8284
2020-03-12,155.12614
2020-03-12,169.4678
2020-03-12,186.44865
2020-03-12,149.11098
2020-03-12,187.43442
2020-03-12,155.12614
2020-03-12,169.4678
2020-03-12,186.44865
2020-03-12,149.11098
2020-03-12,187.43442
2020-03-12,155.12614
2020-03-12,169.4678
2020-03-12,186.44865
2020-03-12,149.11098
2020-03-12,187.43442
2020-03-12,155.12614
2020-03-12,169.4678
2020-03-12,186.44865
2020-03-12,149.11098
2020-03-12,187.43442
2020-03-13,242.39166
2020-03-13,250.34152
2020-03-13,190.98505
2020-03-13,256.9144
2020-03-13,242.39166
2020-03-13,250.34152
2020-03-13,190.98505
2020-03-13,256.9144
2020-03-13,242.39166
2020-03-13,250.34152
2020-03-13,190.98505
2020-03-13,256.9144
2020-03-14,192.93706
2020-03-14,187.45512
2020-03-14,194.75757
2020-03-14,209.69302
2020-03-14,192.93706
2020-03-14,187.45512
2020-03-14,194.75757
2020-03-14,209.69302
2020-03-14,192.93706
2020-03-14,187.45512
2020-03-14,194.75757
2020-03-14,209.69302
2020-03-15,188.3622
2020-03-15,200.80353
2020-03-15,200.5537
2020-03-15,146.07124
2020-03-15,188.3622
2020-03-15,200.80353
2020-03-15,200.5537
2020-03-15,146.07124
2020-03-15,188.3622
2020-03-15,200.80353
2020-03-15,200.5537
2020-03-15,146.07124
2020-03-16,166.50037
2020-03-16,169.87283
2020-03-16,209.84898
2020-03-16,158.87978
2020-03-16,193.73283
2020-03-16,166.50037
2020-03-16,169.87283
2020-03-16,209.84898
2020-03-16,158.87978
2020-03-16,193.73283
2020-03-16,166.50037
2020-03-16,169.87283
2020-03-16,209.84898
2020-03-16,158.87978
2020-03-16,193.73283
2020-03-16,166.50037
2020-03-16,169.87283
2020-03-16,209.84898
2020-03-16,158.87978
2020-03-16,193.73283
2020-03-17,278.58005
2020-03-17,280.48132
2020-03-17,230.6379
2020-03-17,340.68033
2020-03-17,278.58005
2020-03-17,280.48132
2020-03-17,230.6379
2020-03-17,340.68033
2020-03-17,278.58005
2020-03-17,280.48132
2020-03-17,230.6379
2020-03-17,340.68033
2020-03-18,341.0847
2020-03-18,341.78094
2020-03-18,233.30452
2020-03-18,299.2616
2020-03-18,341.0847
2020-03-18,341.78094
2020-03-18,233.30452
2020-03-18,299.2616
2020-03-18,341.0847
2020-03-18,341.78094
2020-03-18,233.30452
2020-03-18,299.2616
2020-03-19,244.48312
2020-03-19,249.36061
2020-03-19,202.96042
2020-03-19,179.59776
2020-03-19,244.48312
2020-03-19,249.36061
2020-03-19,202.96042
2020-03-19,179.59776
2020-03-19,244.48312
2020-03-19,249.36061
2020-03-19,202.96042
2020-03-19,179.59776
2020-03-19,244.48312
2020-03-19,249.36061
2020-03-19,202.96042
2020-03-19,179.59776
2020-03-20,239.18602
2020-03-20,212.80779
2020-03-20,237.66663
2020-03-20,239.18602
2020-03-20,212.80779
2020-03-20,237.66663
2020-03-21,258.82584
2020-03-21,242.79132
2020-03-21,258.1217
2020-03-21,282.87613
2020-03-21,258.82584
2020-03-21,242.79132
2020-03-21,258.1217
2020-03-21,282.87613
2020-03-21,258.82584
2020-03-21,242.79132
2020-03-21,258.1217
2020-03-21,282.87613
2020-03-22,200.09346
2020-03-22,194.35918
2020-03-22,239.83891
2020-03-22,203.99982
2020-03-22,200.09346
2020-03-22,194.35918
2020-03-22,239.83891
2020-03-22,203.99982
2020-03-22,200.09346
2020-03-22,194.35918
2020-03-22,239.83891
2020-03-22,203.99982
2020-03-23,135.11884
2020-03-23,121.120285
2020-03-23,155.07315
2020-03-23,137.54187
2020-03-23,135.11884
2020-03-23,121.120285
2020-03-23,155.07315
2020-03-23,137.54187
2020-03-23,135.11884
2020-03-23,121.120285
2020-03-23,155.07315
2020-03-23,137.54187
2020-03-24,161.2975
2020-03-24,169.24107
2020-03-24,203.75972
2020-03-24,223.846
2020-03-24,161.2975
2020-03-24,169.24107
2020-03-24,203.75972
2020-03-24,223.846
2020-03-24,161.2975
2020-03-24,169.24107
2020-03-24,203.75972
2020-03-24,223.846
2020-03-25,211.96074
2020-03-25,215.70073
2020-03-25,226.97023
2020-03-25,241.02025
2020-03-25,211.96074
2020-03-25,215.70073
2020-03-25,226.97023
2020-03-25,241.02025
2020-03-25,211.96074
2020-03-25,215.70073
2020-03-25,226.97023
2020-03-25,241.02025
2020-03-26,238.25763
2020-03-26,241.42459
2020-03-26,253.08142
2020-03-26,225.25777
2020-03-26,238.25763
2020-03-26,241.42459
2020-03-26,253.08142
2020-03-26,225.25777
2020-03-26,238.25763
2020-03-26,241.42459
2020-03-26,253.08142
2020-03-26,225.25777
2020-03-27,275.51538
2020-03-27,286.16983
2020-03-27,298.36603
2020-03-27,377.81287
2020-03-27,275.51538
2020-03-27,286.16983
2020-03-27,298.36603
2020-03-27,377.81287
2020-03-27,275.51538
2020-03-27,286.16983
2020-03-27,298.36603
2020-03-27,377.81287
2020-03-28,312.0574
2020-03-28,308.8642
2020-03-28,288.7269
2020-03-28,262.15253
2020-03-28,312.0574
2020-03-28,308.8642
2020-03-28,288.7269
2020-03-28,262.15253
2020-03-28,312.0574
2020-03-28,308.8642
2020-03-28,288.7269
2020-03-28,262.15253
2020-03-29,268.7082
2020-03-29,260.85492
2020-03-29,254.61205
2020-03-29,208.40584
2020-03-29,268.7082
2020-03-29,260.85492
2020-03-29,254.61205
2020-03-29,208.40584
2020-03-29,268.7082
2020-03-29,260.85492
2020-03-29,254.61205
2020-03-29,208.40584
2020-03-30,307.51205
2020-03-30,283.39758
2020-03-30,304.49106
2020-03-30,221.75676
2020-03-30,307.51205
2020-03-30,283.39758
2020-03-30,304.49106
2020-03-30,221.75676
2020-03-30,307.51205
2020-03-30,283.39758
2020-03-30,304.49106
2020-03-30,221.75676
2020-03-30,307.51205
2020-03-30,283.39758
2020-03-30,304.49106
2020-03-30,221.75676
2020-03-31,193.26631
2020-03-31,184.17226
2020-03-31,177.80414
2020-03-31,211.59944
2020-03-31,192.05188
2020-03-31,193.26631
2020-03-31,184.17226
2020-03-31,177.80414
2020-03-31,211.59944
2020-03-31,192.05188
2020-03-31,193.26631
2020-03-31,184.17226
2020-03-31,177.80414
2020-03-31,211.59944
2020-03-31,192.05188
2020-04-01,201.70766
2020-04-01,204.9534
2020-04-01,219.89047
2020-04-01,242.70134
2020-04-01,201.70766
2020-04-01,204.9534
2020-04-01,219.89047
2020-04-01,242.70134
2020-04-01,201.70766
2020-04-01,204.9534
2020-04-01,219.89047
2020-04-01,242.70134
2020-04-02,249.24127
2020-04-02,255.03474
2020-04-02,247.25146
2020-04-02,208.42847
2020-04-02,249.24127
2020-04-02,255.03474
2020-04-02,247.25146
2020-04-02,208.42847
2020-04-02,249.24127
2020-04-02,255.03474
2020-04-02,247.25146
2020-04-02,208.42847
2020-04-03,252.0779
2020-04-03,222.52164
2020-04-03,250.98056
2020-04-03,184.58641
2020-04-03,252.0779
2020-04-03,222.52164
2020-04-03,250.98056
2020-04-03,184.58641
2020-04-03,252.0779
2020-04-03,222.52164
2020-04-03,250.98056
2020-04-03,184.58641
2020-04-03,252.0779
2020-04-03,222.52164
2020-04-03,250.98056
2020-04-03,184.58641
2020-04-04,268.7557
2020-04-04,278.07254
2020-04-04,286.95578
2020-04-04,264.35675
2020-04-04,315.9541
2020-04-04,268.7557
2020-04-04,278.07254
2020-04-04,286.95578
2020-04-04,264.35675
2020-04-04,315.9541
2020-04-04,268.7557
2020-04-04,278.07254
2020-04-04,286.95578
2020-04-04,264.35675
2020-04-04,315.9541
2020-04-05,286.63593
2020-04-05,318.61942
2020-04-05,284.87912
2020-04-05,288.5912
2020-04-05,286.63593
2020-04-05,318.61942
2020-04-05,284.87912
2020-04-05,288.5912
2020-04-05,286.63593
2020-04-05,318.61942
2020-04-05,284.87912
2020-04-05,288.5912
2020-04-06,309.5923
2020-04-06,303.12445
2020-04-06,300.54785
2020-04-06,287.08752
2020-04-06,309.5923
2020-04-06,303.12445
2020-04-06,300.54785
2020-04-06,287.08752
2020-04-06,309.5923
2020-04-06,303.12445
2020-04-06,300.54785
2020-04-06,287.08752
2020-04-06,309.5923
2020-04-06,303.12445
2020-04-06,300.54785
2020-04-06,287.08752
2020-04-07,195.34421
2020-04-07,183.17813
2020-04-07,212.11226
2020-04-07,207.31956
2020-04-07,195.34421
2020-04-07,183.17813
2020-04-07,212.11226
2020-04-07,207.31956
2020-04-07,195.34421
2020-04-07,183.17813
2020-04-07,212.11226
2020-04-07,207.31956
2020-04-07,195.34421
2020-04-07,183.17813
2020-04-07,212.11226
2020-04-07,207.31956
2020-04-08,459.74902
2020-04-08,458.35114
2020-04-08,447.0608
2020-04-08,294.61853
2020-04-08,459.74902
2020-04-08,458.35114
2020-04-08,447.0608
2020-04-08,294.61853
2020-04-08,459.74902
2020-04-08,458.35114
2020-04-08,447.0608
2020-04-08,294.61853
2020-04-09,264.43326
2020-04-09,238.07518
2020-04-09,247.59648
2020-04-09,247.29091
2020-04-09,264.43326
2020-04-09,238.07518
2020-04-09,247.59648
2020-04-09,247.29091
2020-04-09,264.43326
2020-04-09,238.07518
2020-04-09,247.59648
2020-04-09,247.29091
2020-04-09,264.43326
2020-04-09,238.07518
2020-04-09,247.59648
2020-04-09,247.29091
2020-04-10,287.89218
2020-04-10,287.87888
2020-04-10,301.64792
2020-04-10,317.87585
2020-04-10,287.89218
2020-04-10,287.87888
2020-04-10,301.64792
2020-04-10,317.87585
2020-04-10,287.89218
2020-04-10,287.87888
2020-04-10,301.64792
2020-04-10,317.87585
2020-04-11,395.44183
2020-04-11,398.06815
2020-04-11,392.16934
2020-04-11,346.56528
2020-04-11,426.11438
2020-04-11,395.44183
2020-04-11,398.06815
2020-04-11,392.16934
2020-04-11,346.56528
2020-04-11,426.11438
2020-04-11,395.44183
2020-04-11,398.06815
2020-04-11,392.16934
2020-04-11,346.56528
2020-04-11,426.11438
2020-04-12,448.2452
2020-04-12,500.05966
2020-04-12,364.23373
2020-04-12,390.53165
2020-04-12,314.22925
2020-04-12,323.9855
2020-04-12,321.4973
2020-04-12,459.6987
2020-04-12,448.2452
2020-04-12,500.05966
2020-04-12,364.23373
2020-04-12,390.53165
2020-04-12,314.22925
2020-04-12,323.9855
2020-04-12,321.4973
2020-04-12,459.6987
2020-04-12,448.2452
2020-04-12,500.05966
2020-04-12,364.23373
2020-04-12,390.53165
2020-04-12,314.22925
2020-04-12,323.9855
2020-04-12,321.4973
2020-04-12,459.6987
2020-04-12,448.2452
2020-04-12,500.05966
2020-04-12,364.23373
2020-04-12,390.53165
2020-04-12,314.22925
2020-04-12,323.9855
2020-04-12,321.4973
2020-04-12,459.6987
2020-04-12,448.2452
2020-04-12,500.05966
2020-04-12,364.23373
2020-04-12,390.53165
2020-04-12,314.22925
2020-04-12,323.9855
2020-04-12,321.4973
2020-04-12,459.6987
2020-04-13,342.4527
2020-04-13,358.97794
2020-04-13,325.89294
2020-04-13,309.48795
2020-04-13,383.08362
2020-04-13,361.98593
2020-04-13,324.20956
2020-04-13,365.17615
2020-04-13,342.4527
2020-04-13,358.97794
2020-04-13,325.89294
2020-04-13,309.48795
2020-04-13,383.08362
2020-04-13,361.98593
2020-04-13,324.20956
2020-04-13,365.17615
2020-04-13,342.4527
2020-04-13,358.97794
2020-04-13,325.89294
2020-04-13,309.48795
2020-04-13,383.08362
2020-04-13,361.98593
2020-04-13,324.20956
2020-04-13,365.17615
2020-04-13,342.4527
2020-04-13,358.97794
2020-04-13,325.89294
2020-04-13,309.48795
2020-04-13,383.08362
2020-04-13,361.98593
2020-04-13,324.20956
2020-04-13,365.17615
2020-04-13,342.4527
2020-04-13,358.97794
2020-04-13,325.89294
2020-04-13,309.48795
2020-04-13,383.08362
2020-04-13,361.98593
2020-04-13,324.20956
2020-04-13,365.17615
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-14,187.70009
2020-04-14,201.10045
2020-04-14,202.835
2020-04-14,139.38594
2020-04-14,162.05219
2020-04-14,169.33478
2020-04-14,179.92088
2020-04-14,181.13272
2020-04-15,194.1751
2020-04-15,224.08662
2020-04-15,217.06837
2020-04-15,194.1751
2020-04-15,224.08662
2020-04-15,217.06837
2020-04-15,194.1751
2020-04-15,224.08662
2020-04-15,217.06837
2020-04-16,333.7022
2020-04-16,291.73492
2020-04-16,304.59787
2020-04-16,252.07182
2020-04-16,333.7022
2020-04-16,291.73492
2020-04-16,304.59787
2020-04-16,252.07182
2020-04-16,333.7022
2020-04-16,291.73492
2020-04-16,304.59787
2020-04-16,252.07182
2020-04-17,332.7069
2020-04-17,355.08707
2020-04-17,347.56528
2020-04-17,255.98521
2020-04-17,332.7069
2020-04-17,355.08707
2020-04-17,347.56528
2020-04-17,255.98521
2020-04-17,332.7069
2020-04-17,355.08707
2020-04-17,347.56528
2020-04-17,255.98521
2020-04-18,321.72928
2020-04-18,303.59073
2020-04-18,283.70532
2020-04-18,250.42249
2020-04-18,321.72928
2020-04-18,303.59073
2020-04-18,283.70532
2020-04-18,250.42249
2020-04-18,321.72928
2020-04-18,303.59073
2020-04-18,283.70532
2020-04-18,250.42249
2020-04-19,305.944
2020-04-19,249.60988
2020-04-19,231.34511
2020-04-19,305.944
2020-04-19,249.60988
2020-04-19,231.34511
2020-04-19,239.06459
2020-04-19,305.944
2020-04-19,249.60988
2020-04-19,231.34511
2020-04-19,239.06459
2020-04-20,283.4154
2020-04-20,215.43102
2020-04-20,206.12157
2020-04-20,218.28328
2020-04-20,283.4154
2020-04-20,215.43102
2020-04-20,206.12157
2020-04-20,218.28328
2020-04-20,283.4154
2020-04-20,215.43102
2020-04-20,206.12157
2020-04-20,218.28328
2020-04-21,276.41562
2020-04-21,222.53622
2020-04-21,213.54254
2020-04-21,181.64154
2020-04-21,276.41562
2020-04-21,222.53622
2020-04-21,213.54254
2020-04-21,181.64154
2020-04-21,276.41562
2020-04-21,222.53622
2020-04-21,213.54254
2020-04-21,181.64154
2020-04-21,276.41562
2020-04-21,222.53622
2020-04-21,213.54254
2020-04-21,181.64154
2020-04-22,198.1898
2020-04-22,185.3033
2020-04-22,209.82947
2020-04-22,185.62758
2020-04-22,198.1898
2020-04-22,185.3033
2020-04-22,209.82947
2020-04-22,185.62758
2020-04-22,198.1898
2020-04-22,185.3033
2020-04-22,209.82947
2020-04-22,185.62758
2020-04-22,198.1898
2020-04-22,185.3033
2020-04-22,209.82947
2020-04-22,185.62758
2020-04-23,225.23984
2020-04-23,211.35876
2020-04-23,224.40399
2020-04-23,196.136
2020-04-23,225.23984
2020-04-23,211.35876
2020-04-23,224.40399
2020-04-23,196.136
2020-04-23,225.23984
2020-04-23,211.35876
2020-04-23,224.40399
2020-04-23,196.136
2020-04-23,225.23984
2020-04-23,211.35876
2020-04-23,224.40399
2020-04-23,196.136
2020-04-24,457.71072
2020-04-24,409.98383
2020-04-24,452.85776
2020-04-24,457.71072
2020-04-24,409.98383
2020-04-24,452.85776
2020-04-24,457.71072
2020-04-24,409.98383
2020-04-24,452.85776
2020-04-25,319.87265
2020-04-25,332.01343
2020-04-25,269.3982
2020-04-25,331.4949
2020-04-25,319.87265
2020-04-25,332.01343
2020-04-25,269.3982
2020-04-25,331.4949
2020-04-25,319.87265
2020-04-25,332.01343
2020-04-25,269.3982
2020-04-25,331.4949
2020-04-26,316.6163
2020-04-26,338.46796
2020-04-26,332.24002
2020-04-26,288.6709
2020-04-26,316.6163
2020-04-26,338.46796
2020-04-26,332.24002
2020-04-26,288.6709
2020-04-26,316.6163
2020-04-26,338.46796
2020-04-26,332.24002
2020-04-26,288.6709
2020-04-27,327.45297
2020-04-27,327.9106
2020-04-27,326.17087
2020-04-27,341.25253
2020-04-27,327.45297
2020-04-27,327.9106
2020-04-27,326.17087
2020-04-27,341.25253
2020-04-27,327.45297
2020-04-27,327.9106
2020-04-27,326.17087
2020-04-27,341.25253
2020-04-28,370.8704
2020-04-28,354.50134
2020-04-28,316.6213
2020-04-28,349.80106
2020-04-28,370.8704
2020-04-28,354.50134
2020-04-28,316.6213
2020-04-28,349.80106
2020-04-28,370.8704
2020-04-28,354.50134
2020-04-28,316.6213
2020-04-28,349.80106
2020-04-29,295.00668
2020-04-29,301.3723
2020-04-29,302.57736
2020-04-29,267.16553
2020-04-29,295.00668
2020-04-29,301.3723
2020-04-29,302.57736
2020-04-29,267.16553
2020-04-29,295.00668
2020-04-29,301.3723
2020-04-29,302.57736
2020-04-29,267.16553
2020-04-30,277.3159
2020-04-30,273.6095
2020-04-30,269.78262
2020-04-30,283.52423
2020-04-30,277.3159
2020-04-30,273.6095
2020-04-30,269.78262
2020-04-30,283.52423
2020-04-30,277.3159
2020-04-30,273.6095
2020-04-30,269.78262
2020-04-30,283.52423
2020-05-01,252.98088
2020-05-01,257.51556
2020-05-01,265.73297
2020-05-01,302.7193
2020-05-01,252.98088
2020-05-01,257.51556
2020-05-01,265.73297
2020-05-01,302.7193
2020-05-01,252.98088
2020-05-01,257.51556
2020-05-01,265.73297
2020-05-01,302.7193
2020-05-02,280.4351
2020-05-02,268.37915
2020-05-02,261.95654
2020-05-02,305.3693
2020-05-02,280.4351
2020-05-02,268.37915
2020-05-02,261.95654
2020-05-02,305.3693
2020-05-02,280.4351
2020-05-02,268.37915
2020-05-02,261.95654
2020-05-02,305.3693
2020-05-03,213.64592
2020-05-03,217.18973
2020-05-03,256.3615
2020-05-03,260.19196
2020-05-03,213.64592
2020-05-03,217.18973
2020-05-03,256.3615
2020-05-03,260.19196
2020-05-03,213.64592
2020-05-03,217.18973
2020-05-03,256.3615
2020-05-03,260.19196
2020-05-04,241.45644
2020-05-04,248.2721
2020-05-04,253.54562
2020-05-04,259.8414
2020-05-04,241.45644
2020-05-04,248.2721
2020-05-04,253.54562
2020-05-04,259.8414
2020-05-04,241.45644
2020-05-04,248.2721
2020-05-04,253.54562
2020-05-04,259.8414
2020-05-05,228.0748
2020-05-05,246.0571
2020-05-05,240.34467
2020-05-05,228.0748
2020-05-05,246.0571
2020-05-05,240.34467
2020-05-05,228.0748
2020-05-05,246.0571
2020-05-05,240.34467
2020-05-06,281.7652
2020-05-06,233.14705
2020-05-06,219.76324
2020-05-06,245.16951
2020-05-06,281.7652
2020-05-06,233.14705
2020-05-06,219.76324
2020-05-06,245.16951
2020-05-06,281.7652
2020-05-06,233.14705
2020-05-06,219.76324
2020-05-06,245.16951
2020-05-07,282.28122
2020-05-07,241.73103
2020-05-07,256.41602
2020-05-07,269.3449
2020-05-07,282.28122
2020-05-07,241.73103
2020-05-07,256.41602
2020-05-07,269.3449
2020-05-07,282.28122
2020-05-07,241.73103
2020-05-07,256.41602
2020-05-07,269.3449
2020-05-08,289.12738
2020-05-08,253.1434
2020-05-08,244.43796
2020-05-08,231.31339
2020-05-08,289.12738
2020-05-08,253.1434
2020-05-08,244.43796
2020-05-08,231.31339
2020-05-08,289.12738
2020-05-08,253.1434
2020-05-08,244.43796
2020-05-08,231.31339
2020-05-08,289.12738
2020-05-08,253.1434
2020-05-08,244.43796
2020-05-08,231.31339
2020-05-09,249.96082
2020-05-09,254.43954
2020-05-09,236.60896
2020-05-09,232.81688
2020-05-09,249.96082
2020-05-09,254.43954
2020-05-09,236.60896
2020-05-09,232.81688
2020-05-09,249.96082
2020-05-09,254.43954
2020-05-09,236.60896
2020-05-09,232.81688
2020-05-09,249.96082
2020-05-09,254.43954
2020-05-09,236.60896
2020-05-09,232.81688
2020-05-10,217.124
2020-05-10,204.91049
2020-05-10,202.77051
2020-05-10,230.0217
2020-05-10,217.124
