2018-11-12,1602.29
2018-11-13,1630.5231
2018-11-13,1684.354
2018-11-13,1715.8424
2018-11-13,1733.0826
2018-11-13,1630.5231
2018-11-13,1684.354
2018-11-13,1715.8424
2018-11-13,1733.0826
2018-11-13,1630.5231
2018-11-13,1684.354
2018-11-13,1715.8424
2018-11-13,1733.0826
2018-11-13,1630.5231
2018-11-13,1684.354
2018-11-13,1715.8424
2018-11-13,1733.0826
2018-11-14,1706.6857
2018-11-14,1731.2994
2018-11-14,1738.5345
2018-11-14,1706.6857
2018-11-14,1731.2994
2018-11-14,1738.5345
2018-11-14,1706.6857
2018-11-14,1731.2994
2018-11-14,1738.5345
2018-11-15,1725.5284
2018-11-15,1749.1915
2018-11-15,1731.2994
2018-11-15,1726.5464
2018-11-15,1725.5284
2018-11-15,1749.1915
2018-11-15,1731.2994
2018-11-15,1726.5464
2018-11-15,1725.5284
2018-11-15,1749.1915
2018-11-15,1731.2994
2018-11-15,1726.5464
2018-11-15,1725.5284
2018-11-15,1749.1915
2018-11-15,1731.2994
2018-11-15,1726.5464
2018-11-16,1715.3365
2018-11-16,1607.9506
2018-11-16,1601.2456
2018-11-16,1552.9631
2018-11-16,1715.3365
2018-11-16,1607.9506
2018-11-16,1601.2456
2018-11-16,1552.9631
2018-11-16,1715.3365
2018-11-16,1607.9506
2018-11-16,1601.2456
2018-11-16,1552.9631
2018-11-16,1715.3365
2018-11-16,1607.9506
2018-11-16,1601.2456
2018-11-16,1552.9631
2018-11-17,1367.8225
2018-11-17,1289.877
2018-11-17,1241.0383
2018-11-17,1171.4193
2018-11-17,1367.8225
2018-11-17,1289.877
2018-11-17,1241.0383
2018-11-17,1171.4193
2018-11-17,1367.8225
2018-11-17,1289.877
2018-11-17,1241.0383
2018-11-17,1171.4193
2018-11-17,1367.8225
2018-11-17,1289.877
2018-11-17,1241.0383
2018-11-17,1171.4193
2018-11-18,1055.7596
2018-11-18,1062.0332
2018-11-18,1062.0332
2018-11-18,1071.1527
2018-11-18,1055.7596
2018-11-18,1062.0332
2018-11-18,1062.0332
2018-11-18,1071.1527
2018-11-18,1055.7596
2018-11-18,1062.0332
2018-11-18,1062.0332
2018-11-18,1071.1527
2018-11-18,1055.7596
2018-11-18,1062.0332
2018-11-18,1062.0332
2018-11-18,1071.1527
2018-11-19,1256.4514
2018-11-19,1342.2218
2018-11-19,1436.5566
2018-11-19,1256.4514
2018-11-19,1342.2218
2018-11-19,1436.5566
2018-11-19,1256.4514
2018-11-19,1342.2218
2018-11-19,1436.5566
2018-11-20,1559.3671
2018-11-20,1610.1998
2018-11-20,1610.0251
2018-11-20,1753.2668
2018-11-20,1559.3671
2018-11-20,1610.1998
2018-11-20,1610.0251
2018-11-20,1753.2668
2018-11-20,1559.3671
2018-11-20,1610.1998
2018-11-20,1610.0251
2018-11-20,1753.2668
2018-11-20,1559.3671
2018-11-20,1610.1998
2018-11-20,1610.0251
2018-11-20,1753.2668
2018-11-21,1855.6627
2018-11-21,1948.5757
2018-11-21,1985.8602
2018-11-21,2031.2324
2018-11-21,1855.6627
2018-11-21,1948.5757
2018-11-21,1985.8602
2018-11-21,2031.2324
2018-11-21,1855.6627
2018-11-21,1948.5757
2018-11-21,1985.8602
2018-11-21,2031.2324
2018-11-21,1855.6627
2018-11-21,1948.5757
2018-11-21,1985.8602
2018-11-21,2031.2324
2018-11-22,1985.0626
2018-11-22,1713.921
2018-11-22,1930.2153
2018-11-22,1912.823
2018-11-22,1985.0626
2018-11-22,1713.921
2018-11-22,1930.2153
2018-11-22,1912.823
2018-11-22,1985.0626
2018-11-22,1713.921
2018-11-22,1930.2153
2018-11-22,1912.823
2018-11-22,1985.0626
2018-11-22,1713.921
2018-11-22,1930.2153
2018-11-22,1912.823
2018-11-23,1995.9287
2018-11-23,2074.6995
2018-11-23,2066.5042
2018-11-23,2096.0808
2018-11-23,1995.9287
2018-11-23,2074.6995
2018-11-23,2066.5042
2018-11-23,2096.0808
2018-11-23,1995.9287
2018-11-23,2074.6995
2018-11-23,2066.5042
2018-11-23,2096.0808
2018-11-23,1995.9287
2018-11-23,2074.6995
2018-11-23,2066.5042
2018-11-23,2096.0808
2018-11-24,2071.8103
2018-11-24,2055.7983
2018-11-24,2056.264
2018-11-24,2071.8103
2018-11-24,2055.7983
2018-11-24,2056.264
2018-11-24,2071.8103
2018-11-24,2055.7983
2018-11-24,2056.264
2018-11-25,1978.781
2018-11-25,2025.057
2018-11-25,1999.795
2018-11-25,1966.3988
2018-11-25,1978.781
2018-11-25,2025.057
2018-11-25,1999.795
2018-11-25,1966.3988
2018-11-25,1978.781
2018-11-25,2025.057
2018-11-25,1999.795
2018-11-25,1966.3988
2018-11-25,1978.781
2018-11-25,2025.057
2018-11-25,1999.795
2018-11-25,1966.3988
2018-11-26,1952.5975
2018-11-26,1862.3254
2018-11-26,1910.3191
2018-11-26,1891.9921
2018-11-26,1952.5975
2018-11-26,1862.3254
2018-11-26,1910.3191
2018-11-26,1891.9921
2018-11-26,1952.5975
2018-11-26,1862.3254
2018-11-26,1910.3191
2018-11-26,1891.9921
2018-11-26,1952.5975
2018-11-26,1862.3254
2018-11-26,1910.3191
2018-11-26,1891.9921
2018-11-27,1967.4462
2018-11-27,2067.5957
2018-11-27,1972.3403
2018-11-27,2026.4717
2018-11-27,1967.4462
2018-11-27,2067.5957
2018-11-27,1972.3403
2018-11-27,2026.4717
2018-11-27,1967.4462
2018-11-27,2067.5957
2018-11-27,1972.3403
2018-11-27,2026.4717
2018-11-27,1967.4462
2018-11-27,2067.5957
2018-11-27,1972.3403
2018-11-27,2026.4717
2018-11-28,1897.2782
2018-11-28,1835.4598
2018-11-28,1914.588
2018-11-28,1908.4402
2018-11-28,1897.2782
2018-11-28,1835.4598
2018-11-28,1914.588
2018-11-28,1908.4402
2018-11-28,1897.2782
2018-11-28,1835.4598
2018-11-28,1914.588
2018-11-28,1908.4402
2018-11-28,1897.2782
2018-11-28,1835.4598
2018-11-28,1914.588
2018-11-28,1908.4402
2018-11-29,1880.7983
2018-11-29,1837.3973
2018-11-29,1940.8269
2018-11-29,1880.7983
2018-11-29,1837.3973
2018-11-29,1940.8269
2018-11-29,1880.7983
2018-11-29,1837.3973
2018-11-29,1940.8269
2018-11-30,1949.2991
2018-11-30,1881.9078
2018-11-30,1880.2255
2018-11-30,1953.9691
2018-11-30,1949.2991
2018-11-30,1881.9078
2018-11-30,1880.2255
2018-11-30,1953.9691
2018-11-30,1949.2991
2018-11-30,1881.9078
2018-11-30,1880.2255
2018-11-30,1953.9691
2018-11-30,1949.2991
2018-11-30,1881.9078
2018-11-30,1880.2255
2018-11-30,1953.9691
2018-12-01,2054.693
2018-12-01,2078.4495
2018-12-01,2216.864
2018-12-01,2205.4248
2018-12-01,2054.693
2018-12-01,2078.4495
2018-12-01,2216.864
2018-12-01,2205.4248
2018-12-01,2054.693
2018-12-01,2078.4495
2018-12-01,2216.864
2018-12-01,2205.4248
2018-12-01,2054.693
2018-12-01,2078.4495
2018-12-01,2216.864
2018-12-01,2205.4248
2018-12-02,2111.9072
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2111.9072
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2111.9072
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2111.9072
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-02,2135.9158
2018-12-03,2099.7202
2018-12-03,1999.7067
2018-12-03,2036.1809
2018-12-03,2068.324
2018-12-03,2099.7202
2018-12-03,1999.7067
2018-12-03,2036.1809
2018-12-03,2068.324
2018-12-03,2099.7202
2018-12-03,1999.7067
2018-12-03,2036.1809
2018-12-03,2068.324
2018-12-03,2099.7202
2018-12-03,1999.7067
2018-12-03,2036.1809
2018-12-03,2068.324
2018-12-04,2035.0608
2018-12-04,2084.2285
2018-12-04,2072.0374
2018-12-04,2035.0608
2018-12-04,2084.2285
2018-12-04,2072.0374
2018-12-05,2091.2888
2018-12-05,2093.1443
2018-12-05,2091.3147
2018-12-05,2047.6135
2018-12-05,2091.2888
2018-12-05,2093.1443
2018-12-05,2091.3147
2018-12-05,2047.6135
2018-12-05,2091.2888
2018-12-05,2093.1443
2018-12-05,2091.3147
2018-12-05,2047.6135
2018-12-05,2091.2888
2018-12-05,2093.1443
2018-12-05,2091.3147
2018-12-05,2047.6135
2018-12-06,1772.4835
2018-12-06,1855.0867
2018-12-06,1616.0822
2018-12-06,1784.0492
2018-12-06,1772.4835
2018-12-06,1855.0867
2018-12-06,1616.0822
2018-12-06,1784.0492
2018-12-06,1772.4835
2018-12-06,1855.0867
2018-12-06,1616.0822
2018-12-06,1784.0492
2018-12-06,1772.4835
2018-12-06,1855.0867
2018-12-06,1616.0822
2018-12-06,1784.0492
2018-12-07,1783.7131
2018-12-07,1888.6515
2018-12-07,1938.179
2018-12-07,2056.946
2018-12-07,1783.7131
2018-12-07,1888.6515
2018-12-07,1938.179
2018-12-07,2056.946
2018-12-07,1783.7131
2018-12-07,1888.6515
2018-12-07,1938.179
2018-12-07,2056.946
2018-12-07,1783.7131
2018-12-07,1888.6515
2018-12-07,1938.179
2018-12-07,2056.946
2018-12-08,2119.5793
2018-12-08,2085.3652
2018-12-08,2093.9634
2018-12-08,2036.7303
2018-12-08,2119.5793
2018-12-08,2085.3652
2018-12-08,2093.9634
2018-12-08,2036.7303
2018-12-08,2119.5793
2018-12-08,2085.3652
2018-12-08,2093.9634
2018-12-08,2036.7303
2018-12-08,2119.5793
2018-12-08,2085.3652
2018-12-08,2093.9634
2018-12-08,2036.7303
2018-12-09,1966.7151
2018-12-09,1941.2042
2018-12-09,1848.2377
2018-12-09,2001.3477
2018-12-09,1966.7151
2018-12-09,1941.2042
2018-12-09,1848.2377
2018-12-09,2001.3477
2018-12-09,1966.7151
2018-12-09,1941.2042
2018-12-09,1848.2377
2018-12-09,2001.3477
2018-12-09,1966.7151
2018-12-09,1941.2042
2018-12-09,1848.2377
2018-12-09,2001.3477
2018-12-10,1874.8691
2018-12-10,1918.3037
2018-12-10,1893.6256
2018-12-10,1874.8691
2018-12-10,1918.3037
2018-12-10,1893.6256
2018-12-10,1874.8691
2018-12-10,1918.3037
2018-12-10,1893.6256
2018-12-11,1931.7925
2018-12-11,1942.7728
2018-12-11,1932.736
2018-12-11,1897.4498
2018-12-11,1931.7925
2018-12-11,1942.7728
2018-12-11,1932.736
2018-12-11,1897.4498
2018-12-11,1931.7925
2018-12-11,1942.7728
2018-12-11,1932.736
2018-12-11,1897.4498
2018-12-11,1931.7925
2018-12-11,1942.7728
2018-12-11,1932.736
2018-12-11,1897.4498
2018-12-12,1856.377
2018-12-12,1894.2545
2018-12-12,1779.9786
2018-12-12,1795.1078
2018-12-12,1856.377
2018-12-12,1894.2545
2018-12-12,1779.9786
2018-12-12,1795.1078
2018-12-12,1856.377
2018-12-12,1894.2545
2018-12-12,1779.9786
2018-12-12,1795.1078
2018-12-12,1856.377
2018-12-12,1894.2545
2018-12-12,1779.9786
2018-12-12,1795.1078
2018-12-13,1935.2327
2018-12-13,1956.918
2018-12-13,1987.7072
2018-12-13,1934.0035
2018-12-13,1935.2327
2018-12-13,1956.918
2018-12-13,1987.7072
2018-12-13,1934.0035
2018-12-13,1935.2327
2018-12-13,1956.918
2018-12-13,1987.7072
2018-12-13,1934.0035
2018-12-13,1935.2327
2018-12-13,1956.918
2018-12-13,1987.7072
2018-12-13,1934.0035
2018-12-14,1927.9932
2018-12-14,2005.3425
2018-12-14,2001.0278
2018-12-14,1944.363
2018-12-14,1927.9932
2018-12-14,2005.3425
2018-12-14,2001.0278
2018-12-14,1944.363
2018-12-14,1927.9932
2018-12-14,2005.3425
2018-12-14,2001.0278
2018-12-14,1944.363
2018-12-14,1927.9932
2018-12-14,2005.3425
2018-12-14,2001.0278
2018-12-14,1944.363
2018-12-15,1917.3145
2018-12-15,1825.7422
2018-12-15,1841.7834
2018-12-15,1917.3145
2018-12-15,1825.7422
2018-12-15,1841.7834
2018-12-15,1917.3145
2018-12-15,1825.7422
2018-12-15,1841.7834
2018-12-16,1812.8234
2018-12-16,1690.25
2018-12-16,1577.5497
2018-12-16,1559.8679
2018-12-16,1812.8234
2018-12-16,1690.25
2018-12-16,1577.5497
2018-12-16,1559.8679
2018-12-16,1812.8234
2018-12-16,1690.25
2018-12-16,1577.5497
2018-12-16,1559.8679
2018-12-16,1812.8234
2018-12-16,1690.25
2018-12-16,1577.5497
2018-12-16,1559.8679
2018-12-17,1628.5687
2018-12-17,1530.5533
2018-12-17,1694.2383
2018-12-17,1863.6056
2018-12-17,1628.5687
2018-12-17,1530.5533
2018-12-17,1694.2383
2018-12-17,1863.6056
2018-12-17,1628.5687
2018-12-17,1530.5533
2018-12-17,1694.2383
2018-12-17,1863.6056
2018-12-17,1628.5687
2018-12-17,1530.5533
2018-12-17,1694.2383
2018-12-17,1863.6056
2018-12-18,2028.6019
2018-12-18,2105.4678
2018-12-18,2062.1836
2018-12-18,2060.8088
2018-12-18,2028.6019
2018-12-18,2105.4678
2018-12-18,2062.1836
2018-12-18,2060.8088
2018-12-18,2028.6019
2018-12-18,2105.4678
2018-12-18,2062.1836
2018-12-18,2060.8088
2018-12-18,2028.6019
2018-12-18,2105.4678
2018-12-18,2062.1836
2018-12-18,2060.8088
2018-12-19,2066.261
2018-12-19,1849.4794
2018-12-19,1896.1786
2018-12-19,1868.7909
2018-12-19,2066.261
2018-12-19,1849.4794
2018-12-19,1896.1786
2018-12-19,1868.7909
2018-12-19,2066.261
2018-12-19,1849.4794
2018-12-19,1896.1786
2018-12-19,1868.7909
2018-12-19,2066.261
2018-12-19,1849.4794
2018-12-19,1896.1786
2018-12-19,1868.7909
2018-12-20,2001.3279
2018-12-20,2054.1345
2018-12-20,2065.7388
2018-12-20,2001.3279
2018-12-20,2054.1345
2018-12-20,2065.7388
2018-12-20,2001.3279
2018-12-20,2054.1345
2018-12-20,2065.7388
2018-12-21,2049.807
2018-12-21,2120.0127
2018-12-21,2125.6064
2018-12-21,2080.82
2018-12-21,2049.807
2018-12-21,2120.0127
2018-12-21,2125.6064
2018-12-21,2080.82
2018-12-21,2049.807
2018-12-21,2120.0127
2018-12-21,2125.6064
2018-12-21,2080.82
2018-12-21,2049.807
2018-12-21,2120.0127
2018-12-21,2125.6064
2018-12-21,2080.82
2018-12-22,2067.3035
2018-12-22,1985.1453
2018-12-22,1964.6565
2018-12-22,1966.2349
2018-12-22,2067.3035
2018-12-22,1985.1453
2018-12-22,1964.6565
2018-12-22,1966.2349
2018-12-22,2067.3035
2018-12-22,1985.1453
2018-12-22,1964.6565
2018-12-22,1966.2349
2018-12-23,1750.8655
2018-12-23,1642.6414
2018-12-23,1610.7538
2018-12-23,1706.9148
2018-12-23,1750.8655
2018-12-23,1642.6414
2018-12-23,1610.7538
2018-12-23,1706.9148
2018-12-23,1750.8655
2018-12-23,1642.6414
2018-12-23,1610.7538
2018-12-23,1706.9148
2018-12-23,1750.8655
2018-12-23,1642.6414
2018-12-23,1610.7538
2018-12-23,1706.9148
2018-12-24,1703.9506
2018-12-24,1656.4473
2018-12-24,1568.059
2018-12-24,1411.7716
2018-12-24,1703.9506
2018-12-24,1656.4473
2018-12-24,1568.059
2018-12-24,1411.7716
2018-12-24,1703.9506
2018-12-24,1656.4473
2018-12-24,1568.059
2018-12-24,1411.7716
2018-12-24,1703.9506
2018-12-24,1656.4473
2018-12-24,1568.059
2018-12-24,1411.7716
2018-12-25,1213.8949
2018-12-25,1115.563
2018-12-25,985.8358
2018-12-25,1213.8949
2018-12-25,1115.563
2018-12-25,985.8358
2018-12-25,1213.8949
2018-12-25,1115.563
2018-12-25,985.8358
2018-12-26,1177.1572
2018-12-26,1117.3544
2018-12-26,1095.658
2018-12-26,1077.071
2018-12-26,1177.1572
2018-12-26,1117.3544
2018-12-26,1095.658
2018-12-26,1077.071
2018-12-26,1177.1572
2018-12-26,1117.3544
2018-12-26,1095.658
2018-12-26,1077.071
2018-12-26,1177.1572
2018-12-26,1117.3544
2018-12-26,1095.658
2018-12-26,1077.071
2018-12-27,1255.3492
2018-12-27,1237.2188
2018-12-27,1221.8969
2018-12-27,1506.6467
2018-12-27,1255.3492
2018-12-27,1237.2188
2018-12-27,1221.8969
2018-12-27,1506.6467
2018-12-27,1255.3492
2018-12-27,1237.2188
2018-12-27,1221.8969
2018-12-27,1506.6467
2018-12-27,1255.3492
2018-12-27,1237.2188
2018-12-27,1221.8969
2018-12-27,1506.6467
2018-12-28,1638.7518
2018-12-28,1647.3662
2018-12-28,1825.153
2018-12-28,1730.5001
2018-12-28,1638.7518
2018-12-28,1647.3662
2018-12-28,1825.153
2018-12-28,1730.5001
2018-12-28,1638.7518
2018-12-28,1647.3662
2018-12-28,1825.153
2018-12-28,1730.5001
2018-12-28,1638.7518
2018-12-28,1647.3662
2018-12-28,1825.153
2018-12-28,1730.5001
2018-12-29,1879.3622
2018-12-29,1938.0771
2018-12-29,1867.9087
2018-12-29,1841.1448
2018-12-29,1879.3622
2018-12-29,1938.0771
2018-12-29,1867.9087
2018-12-29,1841.1448
2018-12-29,1879.3622
2018-12-29,1938.0771
2018-12-29,1867.9087
2018-12-29,1841.1448
2018-12-29,1879.3622
2018-12-29,1938.0771
2018-12-29,1867.9087
2018-12-29,1841.1448
2018-12-30,1793.7283
2018-12-30,1586.7552
2018-12-30,1613.9193
2018-12-30,1793.7283
2018-12-30,1586.7552
2018-12-30,1613.9193
2018-12-30,1793.7283
2018-12-30,1586.7552
2018-12-30,1613.9193
2018-12-31,1680.4634
2018-12-31,1632.6077
2018-12-31,1755.826
2018-12-31,1755.3529
2018-12-31,1680.4634
2018-12-31,1632.6077
2018-12-31,1755.826
2018-12-31,1755.3529
2018-12-31,1680.4634
2018-12-31,1632.6077
2018-12-31,1755.826
2018-12-31,1755.3529
2019-01-01,1505.69
2019-01-01,1424.9027
2019-01-01,1373.5205
2019-01-01,1337.7683
2019-01-01,1505.69
2019-01-01,1424.9027
2019-01-01,1373.5205
2019-01-01,1337.7683
2019-01-01,1505.69
2019-01-01,1424.9027
2019-01-01,1373.5205
2019-01-01,1337.7683
2019-01-01,1505.69
2019-01-01,1424.9027
2019-01-01,1373.5205
2019-01-01,1337.7683
2019-01-02,1542.6918
2019-01-02,1353.2336
2019-01-02,1508.5913
2019-01-02,1542.6918
2019-01-02,1353.2336
2019-01-02,1508.5913
2019-01-02,1542.6918
2019-01-02,1353.2336
2019-01-02,1508.5913
2019-01-03,1779.4641
2019-01-03,1790.9279
2019-01-03,1829.5621
2019-01-03,1830.1342
2019-01-03,1779.4641
2019-01-03,1790.9279
2019-01-03,1829.5621
2019-01-03,1830.1342
2019-01-03,1779.4641
2019-01-03,1790.9279
2019-01-03,1829.5621
2019-01-03,1830.1342
2019-01-03,1779.4641
2019-01-03,1790.9279
2019-01-03,1829.5621
2019-01-03,1830.1342
2019-01-04,1798.2178
2019-01-04,1613.5873
2019-01-04,1781.5676
2019-01-04,1798.2178
2019-01-04,1613.5873
2019-01-04,1781.5676
2019-01-04,1798.2178
2019-01-04,1613.5873
2019-01-04,1781.5676
2019-01-05,1769.0924
2019-01-05,1775.349
2019-01-05,1891.7443
2019-01-05,1836.8031
2019-01-05,1769.0924
2019-01-05,1775.349
2019-01-05,1891.7443
2019-01-05,1836.8031
2019-01-05,1769.0924
2019-01-05,1775.349
2019-01-05,1891.7443
2019-01-05,1836.8031
2019-01-05,1769.0924
2019-01-05,1775.349
2019-01-05,1891.7443
2019-01-05,1836.8031
2019-01-06,1590.3367
2019-01-06,1458.0533
2019-01-06,1528.2804
2019-01-06,1557.1696
2019-01-06,1590.3367
2019-01-06,1458.0533
2019-01-06,1528.2804
2019-01-06,1557.1696
2019-01-06,1590.3367
2019-01-06,1458.0533
2019-01-06,1528.2804
2019-01-06,1557.1696
2019-01-06,1590.3367
2019-01-06,1458.0533
2019-01-06,1528.2804
2019-01-06,1557.1696
2019-01-07,1654.321
2019-01-07,1570.4314
2019-01-07,1564.1118
2019-01-07,1551.9557
2019-01-07,1654.321
2019-01-07,1570.4314
2019-01-07,1564.1118
2019-01-07,1551.9557
2019-01-07,1654.321
2019-01-07,1570.4314
2019-01-07,1564.1118
2019-01-07,1551.9557
2019-01-07,1654.321
2019-01-07,1570.4314
2019-01-07,1564.1118
2019-01-07,1551.9557
2019-01-08,1733.3989
2019-01-08,1846.8185
2019-01-08,1848.2009
2019-01-08,1927.5131
2019-01-08,1733.3989
2019-01-08,1846.8185
2019-01-08,1848.2009
2019-01-08,1927.5131
2019-01-08,1733.3989
2019-01-08,1846.8185
2019-01-08,1848.2009
2019-01-08,1927.5131
2019-01-08,1733.3989
2019-01-08,1846.8185
2019-01-08,1848.2009
2019-01-08,1927.5131
2019-01-09,2004.608
2019-01-09,1972.8027
2019-01-09,1950.4298
2019-01-09,2004.608
2019-01-09,1972.8027
2019-01-09,1950.4298
2019-01-09,2004.608
2019-01-09,1972.8027
2019-01-09,1950.4298
2019-01-10,1937.7648
2019-01-10,1875.4312
2019-01-10,1816.4363
2019-01-10,1905.2959
2019-01-10,1937.7648
2019-01-10,1875.4312
2019-01-10,1816.4363
2019-01-10,1905.2959
2019-01-10,1937.7648
2019-01-10,1875.4312
2019-01-10,1816.4363
2019-01-10,1905.2959
2019-01-10,1937.7648
2019-01-10,1875.4312
2019-01-10,1816.4363
2019-01-10,1905.2959
2019-01-11,1805.7672
2019-01-11,1788.5548
2019-01-11,1785.057
2019-01-11,1785.1636
2019-01-11,1805.7672
2019-01-11,1788.5548
2019-01-11,1785.057
2019-01-11,1785.1636
2019-01-11,1805.7672
2019-01-11,1788.5548
2019-01-11,1785.057
2019-01-11,1785.1636
2019-01-11,1805.7672
2019-01-11,1788.5548
2019-01-11,1785.057
2019-01-11,1785.1636
2019-01-12,1832.5616
2019-01-12,1877.9941
2019-01-12,1915.2656
2019-01-12,1842.6299
2019-01-12,1832.5616
2019-01-12,1877.9941
2019-01-12,1915.2656
2019-01-12,1842.6299
2019-01-12,1832.5616
2019-01-12,1877.9941
2019-01-12,1915.2656
2019-01-12,1842.6299
2019-01-12,1832.5616
2019-01-12,1877.9941
2019-01-12,1915.2656
2019-01-12,1842.6299
2019-01-13,1833.8796
2019-01-13,1699.8442
2019-01-13,1869.6259
2019-01-13,1833.8796
2019-01-13,1699.8442
2019-01-13,1869.6259
2019-01-13,1833.8796
2019-01-13,1699.8442
2019-01-13,1869.6259
2019-01-14,1889.338
2019-01-14,1761.4526
2019-01-14,1894.8557
2019-01-14,1908.6587
2019-01-14,1889.338
2019-01-14,1761.4526
2019-01-14,1894.8557
2019-01-14,1908.6587
2019-01-14,1889.338
2019-01-14,1761.4526
2019-01-14,1894.8557
2019-01-14,1908.6587
2019-01-14,1889.338
2019-01-14,1761.4526
2019-01-14,1894.8557
2019-01-14,1908.6587
2019-01-15,1861.9124
2019-01-15,1930.1927
2019-01-15,1900.4869
2019-01-15,1854.7595
2019-01-15,1861.9124
2019-01-15,1930.1927
2019-01-15,1900.4869
2019-01-15,1854.7595
2019-01-15,1861.9124
2019-01-15,1930.1927
2019-01-15,1900.4869
2019-01-15,1854.7595
2019-01-15,1861.9124
2019-01-15,1930.1927
2019-01-15,1900.4869
2019-01-15,1854.7595
2019-01-16,1861.5365
2019-01-16,1778.9697
2019-01-16,1781.2118
2019-01-16,1861.5365
2019-01-16,1778.9697
2019-01-16,1781.2118
2019-01-16,1861.5365
2019-01-16,1778.9697
2019-01-16,1781.2118
2019-01-17,1768.3649
2019-01-17,1803.6599
2019-01-17,1916.8345
2019-01-17,1971.3698
2019-01-17,1768.3649
2019-01-17,1803.6599
2019-01-17,1916.8345
2019-01-17,1971.3698
2019-01-17,1768.3649
2019-01-17,1803.6599
2019-01-17,1916.8345
2019-01-17,1971.3698
2019-01-17,1768.3649
2019-01-17,1803.6599
2019-01-17,1916.8345
2019-01-17,1971.3698
2019-01-18,1886.2396
2019-01-18,1848.3949
2019-01-18,1868.8701
2019-01-18,1841.0017
2019-01-18,1886.2396
2019-01-18,1848.3949
2019-01-18,1868.8701
2019-01-18,1841.0017
2019-01-18,1886.2396
2019-01-18,1848.3949
2019-01-18,1868.8701
2019-01-18,1841.0017
2019-01-18,1886.2396
2019-01-18,1848.3949
2019-01-18,1868.8701
2019-01-18,1841.0017
2019-01-19,1850.961
2019-01-19,1771.8319
2019-01-19,1804.0056
2019-01-19,1877.6781
2019-01-19,1850.961
2019-01-19,1771.8319
2019-01-19,1804.0056
2019-01-19,1877.6781
2019-01-19,1850.961
2019-01-19,1771.8319
2019-01-19,1804.0056
2019-01-19,1877.6781
2019-01-19,1850.961
2019-01-19,1771.8319
2019-01-19,1804.0056
2019-01-19,1877.6781
2019-01-20,1748.7493
2019-01-20,1537.0012
2019-01-20,1646.0146
2019-01-20,1561.8132
2019-01-20,1748.7493
2019-01-20,1537.0012
2019-01-20,1646.0146
2019-01-20,1561.8132
2019-01-20,1748.7493
2019-01-20,1537.0012
2019-01-20,1646.0146
2019-01-20,1561.8132
2019-01-20,1748.7493
2019-01-20,1537.0012
2019-01-20,1646.0146
2019-01-20,1561.8132
2019-01-21,1746.0697
2019-01-21,1693.4823
2019-01-21,1712.8927
2019-01-21,1746.0697
2019-01-21,1693.4823
2019-01-21,1712.8927
2019-01-21,1746.0697
2019-01-21,1693.4823
2019-01-21,1712.8927
2019-01-22,1747.4683
2019-01-22,1877.5795
2019-01-22,1912.8434
2019-01-22,1858.5492
2019-01-22,1747.4683
2019-01-22,1877.5795
2019-01-22,1912.8434
2019-01-22,1858.5492
2019-01-22,1747.4683
2019-01-22,1877.5795
2019-01-22,1912.8434
2019-01-22,1858.5492
2019-01-22,1747.4683
2019-01-22,1877.5795
2019-01-22,1912.8434
2019-01-22,1858.5492
2019-01-23,1827.8754
2019-01-23,1622.3596
2019-01-23,1634.0447
2019-01-23,1684.5961
2019-01-23,1827.8754
2019-01-23,1622.3596
2019-01-23,1634.0447
2019-01-23,1684.5961
2019-01-23,1827.8754
2019-01-23,1622.3596
2019-01-23,1634.0447
2019-01-23,1684.5961
2019-01-23,1827.8754
2019-01-23,1622.3596
2019-01-23,1634.0447
2019-01-23,1684.5961
2019-01-24,1698.9736
2019-01-24,1747.9482
2019-01-24,1780.7634
2019-01-24,1761.26
2019-01-24,1698.9736
2019-01-24,1747.9482
2019-01-24,1780.7634
2019-01-24,1761.26
2019-01-24,1698.9736
2019-01-24,1747.9482
2019-01-24,1780.7634
2019-01-24,1761.26
2019-01-24,1698.9736
2019-01-24,1747.9482
2019-01-24,1780.7634
2019-01-24,1761.26
2019-01-25,1699.2334
2019-01-25,1665.6965
2019-01-25,1768.1567
2019-01-25,1810.3478
2019-01-25,1699.2334
2019-01-25,1665.6965
2019-01-25,1768.1567
2019-01-25,1810.3478
2019-01-25,1699.2334
2019-01-25,1665.6965
2019-01-25,1768.1567
2019-01-25,1810.3478
2019-01-25,1699.2334
2019-01-25,1665.6965
2019-01-25,1768.1567
2019-01-25,1810.3478
2019-01-26,1737.1505
2019-01-26,1658.1273
2019-01-26,1546.5302
2019-01-26,1737.1505
2019-01-26,1658.1273
2019-01-26,1546.5302
2019-01-26,1737.1505
2019-01-26,1658.1273
2019-01-26,1546.5302
2019-01-27,1535.7336
2019-01-27,1424.2026
2019-01-27,1401.0872
2019-01-27,1430.3411
2019-01-27,1535.7336
2019-01-27,1424.2026
2019-01-27,1401.0872
2019-01-27,1430.3411
2019-01-27,1535.7336
2019-01-27,1424.2026
2019-01-27,1401.0872
2019-01-27,1430.3411
2019-01-27,1535.7336
2019-01-27,1424.2026
2019-01-27,1401.0872
2019-01-27,1430.3411
2019-01-28,1580.4022
