2020-07-06,40.693665
2020-07-07,36.89987
2020-07-07,34.976936
2020-07-07,40.725075
2020-07-07,36.89987
2020-07-07,34.976936
2020-07-07,40.725075
2020-07-07,36.89987
2020-07-07,34.976936
2020-07-07,40.725075
2020-07-08,40.37362
2020-07-08,37.689484
2020-07-08,37.34163
2020-07-08,41.638176
2020-07-08,40.37362
2020-07-08,37.689484
2020-07-08,37.34163
2020-07-08,41.638176
2020-07-08,40.37362
2020-07-08,37.689484
2020-07-08,37.34163
2020-07-08,41.638176
2020-07-09,40.519005
2020-07-09,38.205723
2020-07-09,37.384968
2020-07-09,38.32799
2020-07-09,40.519005
2020-07-09,38.205723
2020-07-09,37.384968
2020-07-09,38.32799
2020-07-09,40.519005
2020-07-09,38.205723
2020-07-09,37.384968
2020-07-09,38.32799
2020-07-10,39.0467
2020-07-10,38.38819
2020-07-10,40.239822
2020-07-10,42.15181
2020-07-10,39.0467
2020-07-10,38.38819
2020-07-10,40.239822
2020-07-10,42.15181
2020-07-10,39.0467
2020-07-10,38.38819
2020-07-10,40.239822
2020-07-10,42.15181
2020-07-11,40.870663
2020-07-11,38.527245
2020-07-11,35.87828
2020-07-11,38.44342
2020-07-11,40.870663
2020-07-11,38.527245
2020-07-11,35.87828
2020-07-11,38.44342
2020-07-11,40.870663
2020-07-11,38.527245
2020-07-11,35.87828
2020-07-11,38.44342
2020-07-11,40.870663
2020-07-11,38.527245
2020-07-11,35.87828
2020-07-11,38.44342
2020-07-12,36.73803
2020-07-12,33.225033
2020-07-12,33.723145
2020-07-12,33.744675
2020-07-12,36.73803
2020-07-12,33.225033
2020-07-12,33.723145
2020-07-12,33.744675
2020-07-13,34.40646
2020-07-13,35.09001
2020-07-13,36.748573
2020-07-13,38.50265
2020-07-13,34.40646
2020-07-13,35.09001
2020-07-13,36.748573
2020-07-13,38.50265
2020-07-13,34.40646
2020-07-13,35.09001
2020-07-13,36.748573
2020-07-13,38.50265
2020-07-13,34.40646
2020-07-13,35.09001
2020-07-13,36.748573
2020-07-13,38.50265
2020-07-14,36.89987
2020-07-14,36.613968
2020-07-14,36.45403
2020-07-14,37.454945
2020-07-14,36.89987
2020-07-14,36.613968
2020-07-14,36.45403
2020-07-14,37.454945
2020-07-14,36.89987
2020-07-14,36.613968
2020-07-14,36.45403
2020-07-14,37.454945
2020-07-14,36.89987
2020-07-14,36.613968
2020-07-14,36.45403
2020-07-14,37.454945
2020-07-15,36.89987
2020-07-15,35.726368
2020-07-15,37.454945
2020-07-15,38.632507
2020-07-15,36.89987
2020-07-15,35.726368
2020-07-15,37.454945
2020-07-15,38.632507
2020-07-15,36.89987
2020-07-15,35.726368
2020-07-15,37.454945
2020-07-15,38.632507
2020-07-16,39.0467
2020-07-16,37.732822
2020-07-16,37.384968
2020-07-16,37.384968
2020-07-16,39.0467
2020-07-16,37.732822
2020-07-16,37.384968
2020-07-16,37.384968
2020-07-16,39.0467
2020-07-16,37.732822
2020-07-16,37.384968
2020-07-16,37.384968
2020-07-17,38.225945
2020-07-17,37.732822
2020-07-17,38.040337
2020-07-17,36.722195
2020-07-17,38.225945
2020-07-17,37.732822
2020-07-17,38.040337
2020-07-17,36.722195
2020-07-17,38.225945
2020-07-17,37.732822
2020-07-17,38.040337
2020-07-17,36.722195
2020-07-17,38.225945
2020-07-17,37.732822
2020-07-17,38.040337
2020-07-17,36.722195
2020-07-18,35.813393
2020-07-18,35.653454
2020-07-18,33.47128
2020-07-18,33.26431
2020-07-18,35.813393
2020-07-18,35.653454
2020-07-18,33.47128
2020-07-18,33.26431
2020-07-18,35.813393
2020-07-18,35.653454
2020-07-18,33.47128
2020-07-18,33.26431
2020-07-19,33.723145
2020-07-19,33.744675
2020-07-19,34.494106
2020-07-19,34.777534
2020-07-19,33.723145
2020-07-19,33.744675
2020-07-19,34.494106
2020-07-19,34.777534
2020-07-19,33.723145
2020-07-19,33.744675
2020-07-19,34.494106
2020-07-19,34.777534
2020-07-20,36.1444
2020-07-20,36.046413
2020-07-20,36.1444
2020-07-20,37.589382
2020-07-20,36.1444
2020-07-20,36.046413
2020-07-20,36.1444
2020-07-20,37.589382
2020-07-20,36.1444
2020-07-20,36.046413
2020-07-20,36.1444
2020-07-20,37.589382
2020-07-20,36.1444
2020-07-20,36.046413
2020-07-20,36.1444
2020-07-20,37.589382
2020-07-21,37.566456
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-21,37.566456
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-21,37.566456
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-21,37.34163
2020-07-22,37.996998
2020-07-22,36.776844
2020-07-22,33.524918
2020-07-22,32.612896
2020-07-22,37.996998
2020-07-22,36.776844
2020-07-22,33.524918
2020-07-22,32.612896
2020-07-22,37.996998
2020-07-22,36.776844
2020-07-22,33.524918
2020-07-22,32.612896
2020-07-22,37.996998
2020-07-22,36.776844
2020-07-22,33.524918
2020-07-22,32.612896
2020-07-23,33.504444
2020-07-23,32.04594
2020-07-23,36.450336
2020-07-23,37.384968
2020-07-23,33.504444
2020-07-23,32.04594
2020-07-23,36.450336
2020-07-23,37.384968
2020-07-24,37.384968
2020-07-24,36.497368
2020-07-24,37.312675
2020-07-24,37.609795
2020-07-24,37.384968
2020-07-24,36.497368
2020-07-24,37.312675
2020-07-24,37.609795
2020-07-24,37.384968
2020-07-24,36.497368
2020-07-24,37.312675
2020-07-24,37.609795
2020-07-24,37.384968
2020-07-24,36.497368
2020-07-24,37.312675
2020-07-24,37.609795
2020-07-25,35.653454
2020-07-25,34.17636
2020-07-25,35.627953
2020-07-25,34.904022
2020-07-25,35.653454
2020-07-25,34.17636
2020-07-25,35.627953
2020-07-25,34.904022
2020-07-25,35.653454
2020-07-25,34.17636
2020-07-25,35.627953
2020-07-25,34.904022
2020-07-26,34.494106
2020-07-26,34.777534
2020-07-26,33.225033
2020-07-26,31.566038
2020-07-26,34.494106
2020-07-26,34.777534
2020-07-26,33.225033
2020-07-26,31.566038
2020-07-26,34.494106
2020-07-26,34.777534
2020-07-26,33.225033
2020-07-26,31.566038
2020-07-27,35.976078
2020-07-27,36.14882
2020-07-27,36.93843
2020-07-27,36.778492
2020-07-27,35.976078
2020-07-27,36.14882
2020-07-27,36.93843
2020-07-27,36.778492
2020-07-27,35.976078
2020-07-27,36.14882
2020-07-27,36.93843
2020-07-27,36.778492
2020-07-28,35.730785
2020-07-28,35.730785
2020-07-28,36.618385
2020-07-28,37.346046
2020-07-28,35.730785
2020-07-28,35.730785
2020-07-28,36.618385
2020-07-28,37.346046
2020-07-28,35.730785
2020-07-28,35.730785
2020-07-28,36.618385
2020-07-28,37.346046
2020-07-28,35.730785
2020-07-28,35.730785
2020-07-28,36.618385
2020-07-28,37.346046
2020-07-29,36.556435
2020-07-29,35.730785
2020-07-29,37.273754
2020-07-29,40.2009
2020-07-29,36.556435
2020-07-29,35.730785
2020-07-29,37.273754
2020-07-29,40.2009
2020-07-29,36.556435
2020-07-29,35.730785
2020-07-29,37.273754
2020-07-29,40.2009
2020-07-29,36.556435
2020-07-29,35.730785
2020-07-29,37.273754
2020-07-29,40.2009
2020-07-30,38.720207
2020-07-30,35.04727
2020-07-30,37.397778
2020-07-30,38.21014
2020-07-30,38.720207
2020-07-30,35.04727
2020-07-30,37.397778
2020-07-30,38.21014
2020-07-30,38.720207
2020-07-30,35.04727
2020-07-30,37.397778
2020-07-30,38.21014
2020-07-30,38.720207
2020-07-30,35.04727
2020-07-30,37.397778
2020-07-30,38.21014
2020-07-31,38.230362
2020-07-31,37.73724
2020-07-31,38.044754
2020-07-31,41.050232
2020-07-31,38.230362
2020-07-31,37.73724
2020-07-31,38.044754
2020-07-31,41.050232
2020-07-31,38.230362
2020-07-31,37.73724
2020-07-31,38.044754
2020-07-31,41.050232
2020-08-01,38.245052
2020-08-01,34.203358
2020-08-01,31.588188
2020-08-01,31.268703
2020-08-01,38.245052
2020-08-01,34.203358
2020-08-01,31.588188
2020-08-01,31.268703
2020-08-01,38.245052
2020-08-01,34.203358
2020-08-01,31.588188
2020-08-01,31.268703
2020-08-02,34.57498
2020-08-02,33.22945
2020-08-02,32.275543
2020-08-02,32.275543
2020-08-02,34.57498
2020-08-02,33.22945
2020-08-02,32.275543
2020-08-02,32.275543
2020-08-03,34.389347
2020-08-03,33.64241
2020-08-03,37.674484
2020-08-03,39.142216
2020-08-03,34.389347
2020-08-03,33.64241
2020-08-03,37.674484
2020-08-03,39.142216
2020-08-03,34.389347
2020-08-03,33.64241
2020-08-03,37.674484
2020-08-03,39.142216
2020-08-03,34.389347
2020-08-03,33.64241
2020-08-03,37.674484
2020-08-03,39.142216
2020-08-04,36.683273
2020-08-04,33.529335
2020-08-04,37.066784
2020-08-04,38.41185
2020-08-04,36.683273
2020-08-04,33.529335
2020-08-04,37.066784
2020-08-04,38.41185
2020-08-04,36.683273
2020-08-04,33.529335
2020-08-04,37.066784
2020-08-04,38.41185
2020-08-04,36.683273
2020-08-04,33.529335
2020-08-04,37.066784
2020-08-04,38.41185
2020-08-05,38.636925
2020-08-05,38.82217
2020-08-05,41.006893
2020-08-05,36.703514
2020-08-05,38.636925
2020-08-05,38.82217
2020-08-05,41.006893
2020-08-05,36.703514
2020-08-05,38.636925
2020-08-05,38.82217
2020-08-05,41.006893
2020-08-05,36.703514
2020-08-05,38.636925
2020-08-05,38.82217
2020-08-05,41.006893
2020-08-05,36.703514
2020-08-06,35.567154
2020-08-06,33.681602
2020-08-06,35.794777
2020-08-06,38.557236
2020-08-06,35.567154
2020-08-06,33.681602
2020-08-06,35.794777
2020-08-06,38.557236
2020-08-06,35.567154
2020-08-06,33.681602
2020-08-06,35.794777
2020-08-06,38.557236
2020-08-06,35.567154
2020-08-06,33.681602
2020-08-06,35.794777
2020-08-06,38.557236
2020-08-07,39.051117
2020-08-07,37.73724
2020-08-07,33.595284
2020-08-07,35.88568
2020-08-07,39.051117
2020-08-07,37.73724
2020-08-07,33.595284
2020-08-07,35.88568
2020-08-07,39.051117
2020-08-07,37.73724
2020-08-07,33.595284
2020-08-07,35.88568
2020-08-07,39.051117
2020-08-07,37.73724
2020-08-07,33.595284
2020-08-07,35.88568
2020-08-08,36.770298
2020-08-08,36.54547
2020-08-08,36.54547
2020-08-08,35.75586
2020-08-08,36.770298
2020-08-08,36.54547
2020-08-08,36.54547
2020-08-08,35.75586
2020-08-08,36.770298
2020-08-08,36.54547
2020-08-08,36.54547
2020-08-08,35.75586
2020-08-09,35.571564
2020-08-09,35.411625
2020-08-09,34.683964
2020-08-09,35.571564
2020-08-09,35.411625
2020-08-09,34.683964
2020-08-10,36.93843
2020-08-10,35.32398
2020-08-10,35.84386
2020-08-10,37.5938
2020-08-10,36.93843
2020-08-10,35.32398
2020-08-10,35.84386
2020-08-10,37.5938
2020-08-10,36.93843
2020-08-10,35.32398
2020-08-10,35.84386
2020-08-10,37.5938
2020-08-11,36.688595
2020-08-11,36.623707
2020-08-11,38.29439
2020-08-11,41.608143
2020-08-11,36.688595
2020-08-11,36.623707
2020-08-11,38.29439
2020-08-11,41.608143
2020-08-11,36.688595
2020-08-11,36.623707
2020-08-11,38.29439
2020-08-11,41.608143
2020-08-11,36.688595
2020-08-11,36.623707
2020-08-11,38.29439
2020-08-11,41.608143
2020-08-12,39.706318
2020-08-12,38.231564
2020-08-12,41.87274
2020-08-12,39.706318
2020-08-12,38.231564
2020-08-12,41.87274
2020-08-12,39.706318
2020-08-12,38.231564
2020-08-12,41.87274
2020-08-13,46.276936
2020-08-13,42.473824
2020-08-13,36.95295
2020-08-13,39.297073
2020-08-13,46.276936
2020-08-13,42.473824
2020-08-13,36.95295
2020-08-13,39.297073
2020-08-13,46.276936
2020-08-13,42.473824
2020-08-13,36.95295
2020-08-13,39.297073
2020-08-13,46.276936
2020-08-13,42.473824
2020-08-13,36.95295
2020-08-13,39.297073
2020-08-14,38.72553
2020-08-14,37.394707
2020-08-14,38.050076
2020-08-14,38.274902
2020-08-14,38.72553
2020-08-14,37.394707
2020-08-14,38.050076
2020-08-14,38.274902
2020-08-14,38.72553
2020-08-14,37.394707
2020-08-14,38.050076
2020-08-14,38.274902
2020-08-15,40.21164
2020-08-15,39.193398
2020-08-15,36.483948
2020-08-15,35.03352
2020-08-15,40.21164
2020-08-15,39.193398
2020-08-15,36.483948
2020-08-15,35.03352
2020-08-15,40.21164
2020-08-15,39.193398
2020-08-15,36.483948
2020-08-15,35.03352
2020-08-15,40.21164
2020-08-15,39.193398
2020-08-15,36.483948
2020-08-15,35.03352
2020-08-16,36.417862
2020-08-16,37.30777
2020-08-16,36.529373
2020-08-16,36.417862
2020-08-16,37.30777
2020-08-16,36.529373
2020-08-16,36.417862
2020-08-16,37.30777
2020-08-16,36.529373
2020-08-17,37.671413
2020-08-17,41.96796
2020-08-17,43.298447
2020-08-17,37.671413
2020-08-17,41.96796
2020-08-17,43.298447
2020-08-18,43.347496
2020-08-18,42.9784
2020-08-18,41.680977
2020-08-18,43.347496
2020-08-18,42.9784
2020-08-18,41.680977
2020-08-18,43.347496
2020-08-18,42.9784
2020-08-18,41.680977
2020-08-19,42.978737
2020-08-19,38.75277
2020-08-19,40.920254
2020-08-19,42.9784
2020-08-19,42.978737
2020-08-19,38.75277
2020-08-19,40.920254
2020-08-19,42.9784
2020-08-19,42.978737
2020-08-19,38.75277
2020-08-19,40.920254
2020-08-19,42.9784
2020-08-19,42.978737
2020-08-19,38.75277
2020-08-19,40.920254
2020-08-19,42.9784
2020-08-20,45.785503
2020-08-20,45.068867
2020-08-20,42.530308
2020-08-20,45.785503
2020-08-20,45.068867
2020-08-20,42.530308
2020-08-21,41.724316
2020-08-21,37.935917
2020-08-21,40.963593
2020-08-21,41.724316
2020-08-21,37.935917
2020-08-21,40.963593
2020-08-21,41.724316
2020-08-21,37.935917
2020-08-21,40.963593
2020-08-22,43.038353
2020-08-22,38.741806
2020-08-22,35.663193
2020-08-22,35.82313
2020-08-22,43.038353
2020-08-22,38.741806
2020-08-22,35.663193
2020-08-22,35.82313
2020-08-22,43.038353
2020-08-22,38.741806
2020-08-22,35.663193
2020-08-22,35.82313
2020-08-23,36.304546
2020-08-23,35.514935
2020-08-23,36.304546
2020-08-23,35.514935
2020-08-24,36.056152
2020-08-24,34.60164
2020-08-24,35.94717
2020-08-24,37.886776
2020-08-24,36.056152
2020-08-24,34.60164
2020-08-24,35.94717
2020-08-24,37.886776
2020-08-24,36.056152
2020-08-24,34.60164
2020-08-24,35.94717
2020-08-24,37.886776
2020-08-24,36.056152
2020-08-24,34.60164
2020-08-24,35.94717
2020-08-24,37.886776
2020-08-25,39.0131
2020-08-25,41.99577
2020-08-25,39.0131
2020-08-25,41.99577
2020-08-26,42.17241
2020-08-26,42.978737
2020-08-26,42.17241
2020-08-26,42.978737
2020-08-27,43.02174
2020-08-27,39.094288
2020-08-27,36.605095
2020-08-27,43.02174
2020-08-27,39.094288
2020-08-27,36.605095
2020-08-27,43.02174
2020-08-27,39.094288
2020-08-27,36.605095
2020-08-28,40.103065
2020-08-28,39.094288
2020-08-28,38.33773
2020-08-28,40.103065
2020-08-28,39.094288
2020-08-28,38.33773
2020-08-28,40.103065
2020-08-28,39.094288
2020-08-28,38.33773
2020-08-29,41.668095
2020-08-29,34.947704
2020-08-29,32.049606
2020-08-29,41.668095
2020-08-29,34.947704
2020-08-29,32.049606
2020-08-29,41.668095
2020-08-29,34.947704
2020-08-29,32.049606
2020-08-30,33.0278
2020-08-30,32.280865
2020-08-30,31.575777
2020-08-30,33.0278
2020-08-30,32.280865
2020-08-30,31.575777
2020-08-31,33.687157
2020-08-31,34.399864
2020-08-31,41.038525
2020-08-31,40.7086
2020-08-31,33.687157
2020-08-31,34.399864
2020-08-31,41.038525
2020-08-31,40.7086
2020-08-31,33.687157
2020-08-31,34.399864
2020-08-31,41.038525
2020-08-31,40.7086
2020-08-31,33.687157
2020-08-31,34.399864
2020-08-31,41.038525
2020-08-31,40.7086
2020-09-01,37.716614
2020-09-01,38.024128
2020-09-01,38.434563
2020-09-01,37.716614
2020-09-01,38.024128
2020-09-01,38.434563
2020-09-01,37.716614
2020-09-01,38.024128
2020-09-01,38.434563
2020-09-02,40.34664
2020-09-02,37.90997
2020-09-02,33.552048
2020-09-02,32.640026
2020-09-02,40.34664
2020-09-02,37.90997
2020-09-02,33.552048
2020-09-02,32.640026
2020-09-02,40.34664
2020-09-02,37.90997
2020-09-02,33.552048
2020-09-02,32.640026
2020-09-02,40.34664
2020-09-02,37.90997
2020-09-02,33.552048
2020-09-02,32.640026
2020-09-03,34.169582
2020-09-03,37.132835
2020-09-03,41.072945
2020-09-03,41.741707
2020-09-03,34.169582
2020-09-03,37.132835
2020-09-03,41.072945
2020-09-03,41.741707
2020-09-03,34.169582
2020-09-03,37.132835
2020-09-03,41.072945
2020-09-03,41.741707
2020-09-03,34.169582
2020-09-03,37.132835
2020-09-03,41.072945
2020-09-03,41.741707
2020-09-04,38.74292
2020-09-04,34.431976
2020-09-04,35.16212
2020-09-04,38.74292
2020-09-04,34.431976
2020-09-04,35.16212
2020-09-04,38.74292
2020-09-04,34.431976
2020-09-04,35.16212
2020-09-05,37.498215
2020-09-05,34.66298
2020-09-05,35.722607
2020-09-05,37.312607
2020-09-05,37.498215
2020-09-05,34.66298
2020-09-05,35.722607
2020-09-05,37.312607
2020-09-05,37.498215
2020-09-05,34.66298
2020-09-05,35.722607
2020-09-05,37.312607
2020-09-05,37.498215
2020-09-05,34.66298
2020-09-05,35.722607
2020-09-05,37.312607
2020-09-06,39.265846
2020-09-06,36.854214
2020-09-06,34.79573
2020-09-06,36.3387
2020-09-06,39.265846
2020-09-06,36.854214
2020-09-06,34.79573
2020-09-06,36.3387
2020-09-06,39.265846
2020-09-06,36.854214
2020-09-06,34.79573
2020-09-06,36.3387
2020-09-07,38.94571
2020-09-07,39.253983
2020-09-07,40.632713
2020-09-07,41.73871
2020-09-07,38.94571
2020-09-07,39.253983
2020-09-07,40.632713
2020-09-07,41.73871
2020-09-07,38.94571
2020-09-07,39.253983
2020-09-07,40.632713
2020-09-07,41.73871
2020-09-08,39.629612
2020-09-08,38.646645
2020-09-08,38.74869
2020-09-08,39.629612
2020-09-08,38.646645
2020-09-08,38.74869
2020-09-09,39.221592
2020-09-09,38.27857
2020-09-09,34.47769
2020-09-09,38.643856
2020-09-09,39.221592
2020-09-09,38.27857
2020-09-09,34.47769
2020-09-09,38.643856
2020-09-09,39.221592
2020-09-09,38.27857
2020-09-09,34.47769
2020-09-09,38.643856
2020-09-09,39.221592
2020-09-09,38.27857
2020-09-09,34.47769
2020-09-09,38.643856
2020-09-10,45.87991
2020-09-10,42.682316
2020-09-10,40.951935
2020-09-10,47.715775
2020-09-10,45.87991
2020-09-10,42.682316
2020-09-10,40.951935
2020-09-10,47.715775
2020-09-10,45.87991
2020-09-10,42.682316
2020-09-10,40.951935
2020-09-10,47.715775
2020-09-10,45.87991
2020-09-10,42.682316
2020-09-10,40.951935
2020-09-10,47.715775
2020-09-11,49.681885
2020-09-11,50.029007
2020-09-11,50.545467
2020-09-11,50.30785
2020-09-11,49.681885
2020-09-11,50.029007
2020-09-11,50.545467
2020-09-11,50.30785
2020-09-11,49.681885
2020-09-11,50.029007
2020-09-11,50.545467
2020-09-11,50.30785
2020-09-12,41.529743
2020-09-12,33.568188
2020-09-12,33.380493
2020-09-12,41.529743
2020-09-12,33.568188
2020-09-12,33.380493
2020-09-12,41.529743
2020-09-12,33.568188
2020-09-12,33.380493
2020-09-13,34.58876
2020-09-13,31.889215
2020-09-13,33.168476
2020-09-13,34.58876
2020-09-13,31.889215
2020-09-13,33.168476
2020-09-13,34.58876
2020-09-13,31.889215
2020-09-13,33.168476
2020-09-14,36.105007
2020-09-14,36.21399
2020-09-14,36.311977
2020-09-14,37.10159
2020-09-14,36.105007
2020-09-14,36.21399
2020-09-14,36.311977
2020-09-14,37.10159
2020-09-14,36.105007
2020-09-14,36.21399
2020-09-14,36.311977
2020-09-14,37.10159
2020-09-15,37.509205
2020-09-15,36.719593
2020-09-15,35.991932
2020-09-15,37.509205
2020-09-15,36.719593
2020-09-15,35.991932
2020-09-16,36.781544
2020-09-16,36.621605
2020-09-16,37.62252
2020-09-16,38.698036
2020-09-16,36.781544
2020-09-16,36.621605
2020-09-16,37.62252
2020-09-16,38.698036
2020-09-16,36.781544
2020-09-16,36.621605
2020-09-16,37.62252
2020-09-16,38.698036
2020-09-17,38.555767
2020-09-17,37.77737
2020-09-17,38.39352
2020-09-17,37.9004
2020-09-17,38.555767
2020-09-17,37.77737
2020-09-17,38.39352
2020-09-17,37.9004
2020-09-18,38.39352
2020-09-18,38.555767
2020-09-18,41.21339
2020-09-18,39.907494
2020-09-18,38.39352
2020-09-18,38.555767
2020-09-18,41.21339
2020-09-18,39.907494
2020-09-18,38.39352
2020-09-18,38.555767
2020-09-18,41.21339
2020-09-18,39.907494
2020-09-19,37.8869
2020-09-19,38.380783
2020-09-19,38.00993
2020-09-19,37.8869
2020-09-19,38.380783
2020-09-19,38.00993
2020-09-19,37.8869
2020-09-19,38.380783
2020-09-19,38.00993
2020-09-20,36.82066
2020-09-20,34.13069
2020-09-20,32.449123
2020-09-20,33.19606
2020-09-20,36.82066
2020-09-20,34.13069
2020-09-20,32.449123
2020-09-20,33.19606
2020-09-20,36.82066
2020-09-20,34.13069
2020-09-20,32.449123
2020-09-20,33.19606
2020-09-21,37.188274
2020-09-21,38.122906
2020-09-21,37.333294
2020-09-21,44.07442
2020-09-21,37.188274
2020-09-21,38.122906
2020-09-21,37.333294
2020-09-21,44.07442
2020-09-21,37.188274
2020-09-21,38.122906
2020-09-21,37.333294
2020-09-21,44.07442
2020-09-21,37.188274
2020-09-21,38.122906
2020-09-21,37.333294
2020-09-21,44.07442
2020-09-22,50.212807
2020-09-22,49.8273
2020-09-22,45.832542
2020-09-22,50.212807
2020-09-22,49.8273
2020-09-22,45.832542
2020-09-22,50.212807
2020-09-22,49.8273
2020-09-22,45.832542
2020-09-23,51.278416
2020-09-23,53.032173
2020-09-23,51.71545
2020-09-23,54.014175
2020-09-23,51.278416
2020-09-23,53.032173
2020-09-23,51.71545
2020-09-23,54.014175
2020-09-24,53.075512
2020-09-24,54.057514
2020-09-24,55.374237
2020-09-24,44.84708
2020-09-24,53.075512
2020-09-24,54.057514
2020-09-24,55.374237
2020-09-24,44.84708
2020-09-24,53.075512
2020-09-24,54.057514
2020-09-24,55.374237
2020-09-24,44.84708
2020-09-25,47.10107
2020-09-25,53.56025
2020-09-25,52.641552
2020-09-25,51.905033
2020-09-25,47.10107
2020-09-25,53.56025
2020-09-25,52.641552
2020-09-25,51.905033
2020-09-25,47.10107
2020-09-25,53.56025
2020-09-25,52.641552
2020-09-25,51.905033
2020-09-26,53.953304
2020-09-26,52.377842
2020-09-26,54.653347
2020-09-26,53.953304
2020-09-26,52.377842
2020-09-26,54.653347
2020-09-26,53.953304
2020-09-26,52.377842
2020-09-26,54.653347
2020-09-27,56.16391
2020-09-27,49.93901
2020-09-27,42.083447
2020-09-27,38.564014
2020-09-27,56.16391
2020-09-27,49.93901
2020-09-27,42.083447
2020-09-27,38.564014
2020-09-27,56.16391
2020-09-27,49.93901
2020-09-27,42.083447
2020-09-27,38.564014
2020-09-27,56.16391
2020-09-27,49.93901
2020-09-27,42.083447
2020-09-27,38.564014
2020-09-28,47.500805
2020-09-28,52.18174
2020-09-28,55.773968
2020-09-28,56.29381
2020-09-28,47.500805
2020-09-28,52.18174
2020-09-28,55.773968
2020-09-28,56.29381
2020-09-28,47.500805
2020-09-28,52.18174
2020-09-28,55.773968
2020-09-28,56.29381
2020-09-29,56.190437
2020-09-29,57.21073
2020-09-29,56.77064
2020-09-29,56.617275
2020-09-29,56.190437
2020-09-29,57.21073
2020-09-29,56.77064
2020-09-29,56.617275
2020-09-29,56.190437
2020-09-29,57.21073
2020-09-29,56.77064
2020-09-29,56.617275
2020-09-30,55.477142
2020-09-30,53.178417
2020-09-30,55.477142
2020-09-30,53.178417
2020-10-01,54.239002
2020-10-01,51.052376
2020-10-01,50.555542
2020-10-01,50.052128
2020-10-01,54.239002
2020-10-01,51.052376
2020-10-01,50.555542
2020-10-01,50.052128
2020-10-01,54.239002
2020-10-01,51.052376
2020-10-01,50.555542
2020-10-01,50.052128
2020-10-01,54.239002
2020-10-01,51.052376
2020-10-01,50.555542
2020-10-01,50.052128
2020-10-02,59.743954
2020-10-02,62.418888
2020-10-02,54.648705
2020-10-02,53.4392
2020-10-02,59.743954
2020-10-02,62.418888
2020-10-02,54.648705
2020-10-02,53.4392
2020-10-02,59.743954
2020-10-02,62.418888
2020-10-02,54.648705
2020-10-02,53.4392
2020-10-02,59.743954
2020-10-02,62.418888
2020-10-02,54.648705
2020-10-02,53.4392
2020-10-03,54.753445
2020-10-03,57.179073
2020-10-03,58.809593
2020-10-03,54.753445
2020-10-03,57.179073
2020-10-03,58.809593
2020-10-03,54.753445
2020-10-03,57.179073
2020-10-03,58.809593
2020-10-04,57.694664
2020-10-04,52.38575
2020-10-04,50.722206
2020-10-04,59.522774
2020-10-04,57.694664
2020-10-04,52.38575
2020-10-04,50.722206
2020-10-04,59.522774
2020-10-04,57.694664
2020-10-04,52.38575
2020-10-04,50.722206
2020-10-04,59.522774
2020-10-04,57.694664
2020-10-04,52.38575
2020-10-04,50.722206
2020-10-04,59.522774
2020-10-05,68.48974
2020-10-05,64.92314
2020-10-05,62.75092
2020-10-05,67.00262
2020-10-05,68.48974
2020-10-05,64.92314
2020-10-05,62.75092
2020-10-05,67.00262
2020-10-05,68.48974
2020-10-05,64.92314
2020-10-05,62.75092
2020-10-05,67.00262
2020-10-06,69.04185
2020-10-06,61.58204
2020-10-06,64.57911
2020-10-06,69.78584
2020-10-06,69.04185
2020-10-06,61.58204
2020-10-06,64.57911
2020-10-06,69.78584
2020-10-06,69.04185
2020-10-06,61.58204
2020-10-06,64.57911
2020-10-06,69.78584
2020-10-07,62.029537
2020-10-07,63.236702
2020-10-07,67.39959
2020-10-07,62.029537
2020-10-07,63.236702
2020-10-07,67.39959
2020-10-07,62.029537
2020-10-07,63.236702
2020-10-07,67.39959
2020-10-08,70.57996
2020-10-08,70.8639
2020-10-08,70.51774
2020-10-08,69.532684
2020-10-08,70.57996
2020-10-08,70.8639
2020-10-08,70.51774
2020-10-08,69.532684
2020-10-08,70.57996
2020-10-08,70.8639
2020-10-08,70.51774
2020-10-08,69.532684
2020-10-08,70.57996
2020-10-08,70.8639
2020-10-08,70.51774
2020-10-08,69.532684
2020-10-09,73.27476
2020-10-09,73.058914
2020-10-09,75.05754
2020-10-09,74.47813
2020-10-09,73.27476
2020-10-09,73.058914
2020-10-09,75.05754
2020-10-09,74.47813
2020-10-09,73.27476
2020-10-09,73.058914
2020-10-09,75.05754
2020-10-09,74.47813
2020-10-10,71.374954
2020-10-10,73.36876
2020-10-10,72.936104
2020-10-10,73.79103
2020-10-10,71.374954
2020-10-10,73.36876
2020-10-10,72.936104
2020-10-10,73.79103
2020-10-10,71.374954
2020-10-10,73.36876
2020-10-10,72.936104
2020-10-10,73.79103
2020-10-10,71.374954
2020-10-10,73.36876
2020-10-10,72.936104
2020-10-10,73.79103
2020-10-11,66.81281
2020-10-11,53.079082
2020-10-11,52.386562
2020-10-11,50.46336
2020-10-11,66.81281
2020-10-11,53.079082
2020-10-11,52.386562
2020-10-11,50.46336
2020-10-11,66.81281
2020-10-11,53.079082
2020-10-11,52.386562
2020-10-11,50.46336
2020-10-11,66.81281
2020-10-11,53.079082
2020-10-11,52.386562
2020-10-11,50.46336
2020-10-12,51.29187
2020-10-12,54.58142
2020-10-12,60.100266
2020-10-12,62.501217
